y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22114553122279443,0.1853280874130449,1.3625827287623848,0.9568067540253914,-0.2756151570277124,-0.22169045003502932,-1.1739390754035255,1.0906600501308366
-0.22112115025224985,0.18535246801627442,1.3626071093656145,0.956831134995936,-0.2756007051389948,-0.22167599880490055,-1.1739246241733967,1.090674502019554
-0.2211710859442205,0.18530253307986294,1.3625571744292029,0.9567811993039653,-0.275630375663268,-0.2217056679749068,-1.1739542933434028,1.0906448314952808
-0.22113155245386104,0.18534206597205533,1.3625967073213954,0.9568207327943249,-0.2756068858639076,-0.2216821792477033,-1.1739308046161994,1.0906683212946413
-0.2211774295996561,0.18529618951882615,1.3625508308681662,0.9567748556485297,-0.27563411023588075,-0.22170940237810668,-1.1739580277466029,1.090641096922668
-0.22115019427868907,0.18532342442770527,1.3625780657770452,0.9568020909694968,-0.2756179276975009,-0.22169322057835464,-1.1739418459468507,1.090657279461048
-0.22112565958102712,0.18534795875572624,1.3626026001050662,0.9568266256671587,-0.275603384468021,-0.2216786780116328,-1.173927303380129,1.0906718226905279
-0.22116889774464008,0.18530472124474978,1.3625593625940897,0.9567833875035457,-0.2756290408235755,-0.22170433319718721,-1.1739529585656834,1.0906461663349734
-0.22113549811654107,0.18533812036907565,1.3625927617184157,0.9568167871316448,-0.2756092302768055,-0.22168452355359405,-1.17393314892209,1.0906659768817435
-0.22114891321937732,0.18532470546763374,1.3625793468169738,0.9568033720288085,-0.2756171665244821,-0.22169245944007845,-1.1739410848085745,1.090658040634067
-0.22112836502801744,0.18534525334808633,1.3625998946974263,0.9568239202201684,-0.2756049573092604,-0.2216802507821282,-1.1739288761506244,1.0906702498492886
-0.22111846002769528,0.18535515820012421,1.3626097995494642,0.9568338252204905,-0.27559910667565535,-0.2216744004145206,-1.1739230257830167,1.0906761004828935
-0.22114540311686323,0.18532821551703776,1.3625828568663778,0.9568068821313226,-0.27561508091041054,-0.22169037392120164,-1.1739389992896978,1.0906601262481384
-0.221140125152499,0.18533349340154298,1.362588134750883,0.9568121600956868,-0.27561194487757307,-0.22168723803150372,-1.1739358634,1.0906632622809758
-0.22113844455295803,0.18533517397724014,1.36258981532658,0.9568138406952278,-0.27561098097474873,-0.22168627417162926,-1.1739348995401253,1.0906642261838002
-0.2211598022235269,0.1853138166282418,1.3625684579775819,0.9567924830246589,-0.27562363649514193,-0.22169892911542613,-1.1739475544839222,1.090651570663407
-0.2211598382434636,0.18531378061043485,1.362568421959775,0.9567924470047222,-0.27562369256416286,-0.22169898518084177,-1.1739476105493378,1.090651514594386
-0.22112137044417543,0.18535224782609566,1.3626068891754357,0.9568309148040104,-0.2756008013045777,-0.22167609496714016,-1.1739247203356362,1.0906744058539712
-0.22113920278979457,0.18533441575029147,1.3625890570996315,0.9568130824583913,-0.2756113968329995,-0.22168669001194488,-1.173935315380441,1.0906638103255495
-0.22112601827763442,0.18534760006454626,1.3626022414138863,0.9568262669705515,-0.2756035975964663,-0.22167889113035014,-1.1739275164988463,1.0906716095620825
-0.22114865700751493,0.18532496167561946,1.3625796030249595,0.9568036282406708,-0.2756170142898783,-0.2216923072124232,-1.1739409325809194,1.0906581928686705
-0.2211374605491306,0.18533615796459418,1.3625907993139341,0.9568148246990552,-0.2756103616376939,-0.22168565486388928,-1.1739342802323853,1.090664845520855
-0.22114583867702917,0.1853277799634621,1.362582421312802,0.9568064465711567,-0.2756153397092369,-0.22169063270821557,-1.1739392580767116,1.090659867449312
-0.22112546983397294,0.18534814849832465,1.3626027898476647,0.9568268154142129,-0.27560323705823786,-0.22167853060962409,-1.1739271559781201,1.090671970100311
-0.22114945126428828,0.18532416743086383,1.3625788087802038,0.9568028339838975,-0.27561748621715,-0.22169277911815446,-1.1739414044866505,1.090657720941399
-0.22113815232115894,0.18533546620303282,1.3625901075523728,0.9568141329270269,-0.27561077267112405,-0.22168606587855835,-1.1739346912470545,1.0906644344874248
-0.2211428922406122,0.18533072635529751,1.3625853677046376,0.9568093930075735,-0.2756135890112937,-0.22168888209018037,-1.1739375074586764,1.0906616181472553
-0.2211449675566972,0.18532865107061341,1.3625832924199535,0.9568073176914885,-0.2756148221115841,-0.22169011513418782,-1.173938740502684,1.0906603850469647
-0.22114355839145436,0.18533006021453474,1.3625847015638748,0.9568087268567315,-0.2756139848212634,-0.22168927788208395,-1.1739379032505801,1.0906612223372854
-0.22110823717438785,0.18536538089875326,1.3626200222480933,0.9568440480737981,-0.27559303251496525,-0.22166832653107651,-1.1739169518995727,1.0906821746435837
-0.22112910804241823,0.18534451034492777,1.3625991516942677,0.9568231772057676,-0.27560539878961127,-0.22168069224232848,-1.1739293176108245,1.0906698083689377
-0.22110541884390209,0.18536819918659592,1.362622840535936,0.9568468664042838,-0.2755913579343239,-0.2216666520268689,-1.173915277395365,1.090683849224225
-0.22114697640797407,0.18532664225131662,1.3625812836006566,0.9568053088402119,-0.275616050387054,-0.22169134335254873,-1.1739399687210448,1.090659156771495
-0.22112652030260857,0.1853470980455833,1.3626017393949232,0.9568257649455773,-0.27560386122011327,-0.2216791547430105,-1.1739277801115067,1.0906713459384356
-0.22115245934182823,0.18532115940042276,1.3625758007497628,0.9567998259063577,-0.2756193082075745,-0.2216946010243709,-1.173943226392867,1.0906558989509743
-0.22109933622401398,0.18537428171286524,1.3626289230622053,0.9568529490241718,-0.27558770912865416,-0.22166300338878955,-1.1739116287572857,1.0906874980298946
-0.22108698681224911,0.18538663093777558,1.3626412722871155,0.9568652984359367,-0.27558037142075287,-0.22165566601580702,-1.1739042913843032,1.0906948357377961
-0.22111284898791003,0.18536076915501082,1.3626154105043509,0.9568394362602759,-0.275595772737833,-0.22167106662887084,-1.173919691997367,1.090679434420716
-0.2211471197363409,0.18532649892353364,1.3625811402728736,0.9568051655118449,-0.27561610088225574,-0.22169139384649175,-1.1739400192149878,1.0906591062762931
-0.22110855985105834,0.18536505822538035,1.3626196995747204,0.9568437253971275,-0.2755931895743896,-0.2216684835843782,-1.1739171089528744,1.0906820175841594
-0.22110937972901787,0.18536423835982613,1.362618879709166,0.956842905519168,-0.27559367672512164,-0.22166897071287497,-1.173917596081371,1.0906815304334272
-0.22112669965091222,0.18534691869999326,1.3626015600493333,0.9568255855972736,-0.27560396778433593,-0.22167926130236917,-1.1739278866708653,1.090671239374213
-0.2211117624993376,0.18536185562555912,1.362616496974899,0.9568405227488482,-0.2755950925069366,-0.22167038643006867,-1.1739190117985647,1.0906801146516123
-0.2211046758295013,0.18536894218975447,1.3626235835390945,0.9568476094186846,-0.27559091645397293,-0.22166621056666871,-1.1739148359351648,1.090684290704576
-0.22109923373926907,0.1853743841960595,1.3626290255453994,0.9568530515089168,-0.2755876482348127,-0.22166294249772747,-1.1739115678662235,1.0906875589237361
-0.22113838291183505,0.1853352356158457,1.3625898769651856,0.9568139023363508,-0.2756109096822675,-0.22168620288344812,-1.1739348282519442,1.0906642974762815
-0.22114605404526963,0.1853275646000651,1.362582205949405,0.9568062312029163,-0.2756155023424805,-0.22169079533298988,-1.173939420701486,1.0906597048160684
-0.22109606711092653,0.18537755077807366,1.3626321921274136,0.9568562181372593,-0.2755858013712866,-0.22166109571745266,-1.1739097210859488,1.0906894057872623
-0.2210773892661617,0.18539622834023067,1.3626508696895707,0.9568748959820241,-0.27557470346867236,-0.22164999832138568,-1.1738986236898818,1.0907005036898765
-0.22114218524614823,0.1853314333406491,1.3625860746899892,0.9568101000020376,-0.27561320359996366,-0.22168849669539573,-1.173937122063892,1.0906620035585852
-0.2211006429045119,0.18537297505213818,1.3626276164014781,0.9568516423436739,-0.2755884855251334,-0.22166377974983134,-1.1739124051183274,1.0906867216334155
-0.2210837329215973,0.18538988477919388,1.3626445261285338,0.9568685523265885,-0.27557843804128507,-0.22165373272458547,-1.1739023580930816,1.0906967691172638
-0.22113444764790544,0.185339170821817,1.362593812171157,0.9568178376002804,-0.27560860611493004,-0.22168389942020753,-1.1739325247887036,1.0906666010436188
-0.22112536734922802,0.1853482509815189,1.3626028923308589,0.9568269178989578,-0.2756031761643964,-0.2216784697185619,-1.173927095087058,1.0906720309941524
-0.22110187272145118,0.1853717452538069,1.362626386603147,0.9568504125267346,-0.2755892162512314,-0.22166451044257643,-1.1739131358110726,1.0906859909073174
-0.22109145529740434,0.18538216252181622,1.362636803871156,0.9568608299507815,-0.27558306114841885,-0.22165835561965833,-1.1739069809881544,1.09069214601013
-0.22113113211613075,0.18534248630184086,1.3625971276511808,0.9568211531320551,-0.275606601442981,-0.22168189484080483,-1.1739305202093009,1.090668605715568
-0.22110095035874675,0.18537266760255539,1.3626273089518954,0.9568513348894391,-0.2755886682066579,-0.22166396242301759,-1.1739125877915138,1.090686538951891
-0.2210914040550319,0.1853822137634133,1.3626368551127532,0.9568608811931539,-0.2755830307014981,-0.22165832517412723,-1.1739069505426234,1.0906921764570507
-0.22108481941016964,0.18538879830864557,1.3626434396579856,0.9568674658380162,-0.2755791182721814,-0.22165441292338764,-1.1739030382918838,1.0906960888863675
-0.2210773276250387,0.18539628997883623,1.3626509313281763,0.9568749576231471,-0.27557463217619105,-0.22164992703320444,-1.1738985524017005,1.090700574982358
-0.22110384555279125,0.18536977245231706,1.362624413801657,0.9568484396953946,-0.27559038845768036,-0.2216656825955218,-1.173914307964018,1.0906848187008684
-0.22107818352293504,0.18539543409547504,1.362650075444815,0.9568741017252509,-0.275575175395944,-0.22165047022711684,-1.173899095595613,1.090700031762605
-0.22108667935801427,0.18538693838735848,1.3626415797366984,0.9568656058901716,-0.27558018873922835,-0.22165548334262078,-1.1739041087111168,1.0906950184193205
-0.22108187297375279,0.1853917447004811,1.362646386049821,0.9568704122744331,-0.2755773675742382,-0.22165266230535233,-1.1739012876738484,1.0906978395843108
-0.22112462433482724,0.18534899398467736,1.3626036353340174,0.9568276609133586,-0.27560273468404545,-0.22167802825836172,-1.1739266536268578,1.0906724724745034
-0.2211195104963309,0.18535410774738287,1.362608749096723,0.9568327747518549,-0.27559973083753075,-0.22167502454790702,-1.1739236499164032,1.090675476321018
-0.22110107846467794,0.18537253949856253,1.3626271808479025,0.9568512067835079,-0.27558874432395974,-0.22166403853684516,-1.1739126639053412,1.0906864628345891
-0.22109572363675498,0.18537789424546353,1.3626325355948035,0.9568565616114308,-0.27558556262074113,-0.22166085697885066,-1.1739094823473468,1.0906896445378078
-0.22107353568947605,0.18540008185702445,1.3626547232063644,0.9568787495587098,-0.27557237910405535,-0.22164767406390698,-1.1738962994324031,1.0907028280544935
-0.2210671151704818,0.1854065022804569,1.3626611436297968,0.956885170077704,-0.2755685988610615,-0.2216438939924105,-1.1738925193609067,1.0907066082974874
-0.2210710760555976,0.18540254145368712,1.3626571828030272,0.9568812091925882,-0.27557091765185926,-0.2216462126784167,-1.1738948380469127,1.0907042895066896
-0.22107579035386468,0.1853978272267504,1.3626524685760903,0.9568764948943211,-0.27557371876856845,-0.2216490136672731,-1.1738976390357692,1.0907014883899804
-0.22107445805218048,0.18539915950827596,1.362653800857616,0.9568778271960053,-0.2755729271486289,-0.22164822208346582,-1.173896847451962,1.09070228000992
-0.22107253646321287,0.18540108106816872,1.3626557224175087,0.9568797487849728,-0.2755717853891007,-0.22164708037605155,-1.1738957057445476,1.0907034217694482
-0.22111512927348484,0.1853584889039382,1.3626131302532782,0.956837155974701,-0.27559712762580646,-0.22167242145500246,-1.1739210468234986,1.0906780795327424
-0.22106975415266392,0.1854038633382043,1.3626585046875443,0.9568825310955219,-0.2755701668774802,-0.22164546193725945,-1.1738940873057555,1.0907050402810687
-0.22104897537062793,0.185424641805844,1.362679283155184,0.9569033098775579,-0.27555782065111517,-0.22163311627441953,-1.1738817416429157,1.0907173865074338
-0.22108082250511715,0.18539279515322243,1.3626474365025625,0.9568714627430688,-0.2755767434123627,-0.2216520381719658,-1.1739006635404619,1.090698463746186
-0.22108632066140696,0.18538729707853846,1.3626419384278783,0.9568659645867789,-0.27557997561078307,-0.22165527022390344,-1.1739038955923995,1.0906952315477658
-0.22106134000482855,0.18541227735714344,1.3626669187064835,0.9568909452433573,-0.2755651327369163,-0.22164042802751752,-1.1738890533960136,1.0907100744216325
-0.22111266963960638,0.18536094850060086,1.3626155898499408,0.9568396156085796,-0.2755956661736103,-0.22167096006951217,-1.1739195854380082,1.0906795409849386
-0.22104208327153094,0.18543153380065908,1.362686175149999,0.956910201976655,-0.27555372554027396,-0.2216290213504936,-1.1738776467189898,1.0907214816182749
-0.2210472739735859,0.1854263431755579,1.362680984524898,0.9569050112745999,-0.2755567750571698,-0.22163207072924487,-1.173880696097741,1.0907184321013792
-0.22104843732571697,0.18542517984261392,1.362679821191954,0.9569038479224689,-0.2755575009584473,-0.22163279659634352,-1.1738814219648397,1.0907177062001017
-0.2211014884036577,0.18537212956578547,1.3626267709151254,0.9568507968445281,-0.2755889878993258,-0.2216642821010936,-1.1739129074695898,1.090686219259223
-0.22107899300214393,0.18539462462692918,1.3626492659762692,0.9568732922460418,-0.2755756217011155,-0.22165091651296356,-1.1738995418814597,1.0906995854574335
-0.2210480530079235,0.1854255641545925,1.3626802055039324,0.9569042322402623,-0.2755572726065416,-0.2216325682548607,-1.1738811936233569,1.0907179345520073
-0.22111071203070196,0.18536290607830047,1.3626175474276405,0.9568415732174838,-0.2755944683450612,-0.22166976229668225,-1.1739183876651784,1.0906807388134876
-0.22108368167922485,0.18538993602079107,1.362644577370131,0.956868603568961,-0.2755784075943643,-0.22165370227905448,-1.1739023276475506,1.0906967995641845
-0.22108368167922485,0.18538993602079107,1.362644577370131,0.956868603568961,-0.2755784075943643,-0.22165370227905448,-1.1739023276475506,1.0906967995641845
-0.22106910322425752,0.18540451425517696,1.362659155604517,0.9568831820239283,-0.2755697454454103,-0.22164504052547132,-1.1738936658939674,1.0907054617131386
-0.22105169121636878,0.1854219260011956,1.3626765673505357,0.9569005940318172,-0.275559434337915,-0.22163472988756508,-1.1738833552560612,1.0907157728206338
-0.22103268029618292,0.185440936633734,1.362695577983074,0.9569196049520029,-0.2755481385303159,-0.22162343459554626,-1.1738720599640424,1.0907270686282329
-0.22107617467165816,0.18539744291477184,1.3626520842641119,0.9568761105765277,-0.2755739471204741,-0.22164924200875594,-1.173897867377252,1.0907012600380748
-0.22107784004876338,0.1853957775628648,1.3626504189122048,0.9568744451994223,-0.27557493664539856,-0.22165023148851495,-1.173898856857011,1.0907002705131503
-0.22105675381249265,0.1854168634800873,1.3626715048294273,0.9568955314356932,-0.27556240773750895,-0.2216377031524888,-1.1738863285209848,1.09071279942104
-0.22104358452276815,0.18543003257055196,1.362684673919892,0.9569087007254176,-0.27555458287887563,-0.2216298786510094,-1.1738785040195054,1.0907206242796732
-0.22105120441383028,0.18542241279636845,1.3626770541457085,0.9569010808343555,-0.2755591450921679,-0.22163444065502017,-1.1738830660235162,1.090716062066381
-0.22109977178417992,0.1853738461592896,1.3626284875086296,0.9568525134640058,-0.2755879679274806,-0.22166326217580348,-1.1739118875442995,1.0906872392310683
-0.22106185242855322,0.185411764941172,1.362666406290512,0.9568904328196326,-0.2755654372061238,-0.22164073248282803,-1.173889357851324,1.090709769952425
-0.22104677194861175,0.18542684519452096,1.362681486543861,0.9569055132995741,-0.2755565114335228,-0.2216318071165845,-1.1738804324850807,1.090718695725026
-0.2210739456284558,0.1853996719242474,1.3626543132735873,0.95687833961973,-0.2755726226794214,-0.2216479176281553,-1.1738965429966515,1.0907025844791276
-0.22105776343750624,0.18541585387193477,1.3626704952212747,0.9568945218106796,-0.2755630422980242,-0.22163833768299426,-1.1738869630514903,1.0907121648605247
-0.22108235977629118,0.18539125790530825,1.3626458992546482,0.9568699254718946,-0.2755776568199853,-0.22165295153789724,-1.1739015769063934,1.0906975503385636
-0.22102827345215068,0.18544534341108793,1.362699984760428,0.9569240117960353,-0.2755455200951312,-0.2216208162798762,-1.1738694416483724,1.0907296870634178
-0.2210597002489095,0.1854139170882519,1.362668558437592,0.9568925849992762,-0.27556415843545223,-0.221639453770524,-1.17388807913902,1.0907110487230967
-0.2210261364949426,0.18544748033437758,1.3627021216837176,0.9569261487532431,-0.27554421570235943,-0.22161951194768761,-1.1738681373161837,1.0907309914561893
-0.22103963886008812,0.18543397817353152,1.3626886195228716,0.9569126463880977,-0.2755522384659777,-0.22162753434511875,-1.173876159713615,1.0907229686925712
-0.22101559096496468,0.18545802570637965,1.3627126670557197,0.9569366942832213,-0.275537984482245,-0.22161328101094183,-1.173861906379438,1.090737222676304
-0.22109540096008448,0.18537821691883655,1.3626328582681766,0.9568568842881015,-0.2755854055613168,-0.22166069992554896,-1.1739093252940451,1.0906898015972322
-0.2210342327897927,0.1854393841620297,1.3626940255113698,0.9569180524583931,-0.27554902631583833,-0.22162432234159316,-1.1738729477100893,1.0907261808427107
-0.22108955932962301,0.18538405846091027,1.3626386998102502,0.9568627259185628,-0.27558193461235103,-0.22165722913500954,-1.1739058545035057,1.090693272546198
-0.22102803246272393,0.1854455843952834,1.3627002257446235,0.9569242527854618,-0.27554534223842725,-0.2216206384323364,-1.1738692638008326,1.0907298649201216
-0.22100472758200126,0.1854688889249731,1.362723530274313,0.9569475576661846,-0.2755315297350455,-0.22160682655835964,-1.1738554519268558,1.0907436774235033
-0.22103884460331488,0.18543477241828726,1.362689413767627,0.9569134406448709,-0.275551766538706,-0.22162706243938748,-1.1738756878078835,1.090723440619843
-0.2210511427727073,0.185422474434974,1.362677115784314,0.9569011424754785,-0.2755590737996866,-0.22163436936683903,-1.173882994735335,1.0907161333588622
-0.22104548049054948,0.1854281366314578,1.3626827779807977,0.9569068047576362,-0.27555570941494345,-0.22163100513565817,-1.1738796305041543,1.0907194977436054
-0.22102814534621948,0.18544547151508078,1.3627001128644207,0.9569241399019665,-0.2755454439778293,-0.22162074016604852,-1.1738693655345447,1.0907297631807196
-0.22103513993006138,0.18543847703707134,1.3626931183864113,0.9569171453181244,-0.275549599982512,-0.22162489598103655,-1.1738735213495326,1.090725607176037
-0.2210064954438515,0.1854671210898718,1.3627217624392118,0.9569457898043344,-0.27553258015381143,-0.22160787692918085,-1.173856502297677,1.0907426270047373
-0.22100380521929683,0.18546981127372159,1.3627244526230615,0.956948480028889,-0.27553098169047197,-0.2216062785388008,-1.173854903907297,1.090744225468077
-0.22105531902606354,0.1854182982448072,1.3626729395941473,0.9568969662221223,-0.2755615552237279,-0.22163685067761943,-1.1738854760461155,1.090713651934821
-0.2210343608957239,0.18543925605803685,1.3626938974073768,0.9569179243524619,-0.2755491024331402,-0.22162439845542073,-1.1738730238239168,1.0907261047254087
-0.22103157858517483,0.18544203832807243,1.3626966796774125,0.956920706663011,-0.27554748392151973,-0.22162278001662875,-1.173871405385125,1.0907277232370292
-0.2210111072573737,0.18546250934612935,1.3627171506954694,0.9569411779908122,-0.27553532037667916,-0.22161061702697507,-1.1738592423954712,1.0907398867818696
-0.2210371279838371,0.18543648901179138,1.3626911303611313,0.9569151572643486,-0.2755507465668608,-0.22162604251409737,-1.1738746678825935,1.0907244605916881
-0.22099125083804214,0.18548236546502045,1.3627370068143605,0.9569610344101438,-0.2755235221948876,-0.221598819383694,-1.17384744475219,1.0907516849636612
-0.22107727638266625,0.1853963412204333,1.3626509825697732,0.9568750088655196,-0.2755746017292703,-0.22164989658767345,-1.1738985219561695,1.0907006054292787
-0.22101960309245292,0.18545401363801267,1.3627086549873526,0.9569326821557329,-0.2755403337199635,-0.221615630142479,-1.173864255510975,1.0907348734385853
-0.22099716933206223,0.18547644706055094,1.3627310884098909,0.9569551159161237,-0.2755270388142345,-0.2216023358425301,-1.1738509612110262,1.0907481683443143
-0.2209927368668437,0.18548087945870345,1.3627355208080434,0.9569595483813422,-0.27552440515558946,-0.22159970230409445,-1.1738483276725906,1.0907508020029595
-0.22100749467011457,0.18546612187872752,1.3627207632280676,0.9569447905780712,-0.27553317386876613,-0.22160847061703629,-1.1738570959855323,1.0907420332897828
-0.2210610325505937,0.18541258480672623,1.3626672261560662,0.9568912526975921,-0.2755649500553918,-0.22164024535433127,-1.1738888707228274,1.090710257103157
-0.22105714852903666,0.18541646877110035,1.3626711101204403,0.9568951367191492,-0.27556267693497516,-0.22163797233662166,-1.1738865977051178,1.0907125302235738
-0.22097116382803436,0.1855024521710988,1.3627570935204387,0.9569811214201515,-0.2755115870019527,-0.22158688473552327,-1.1738355101040194,1.0907636201565962
-0.22100048968752214,0.18547312675374533,1.3627277681030854,0.9569517955606637,-0.2755289770185229,-0.2216042739593981,-1.1738528993278943,1.090746230140026
-0.2210299132080696,0.18544370367997948,1.3626983450293195,0.9569223720401162,-0.2755464943965953,-0.22162179053686973,-1.173870415905366,1.0907287127619536
-0.22096926786025303,0.18550434811019284,1.3627589894595329,0.9569830173879328,-0.27551046046588484,-0.22158575825087448,-1.1738343836193705,1.090764746692664
-0.2209869464787547,0.1854866697591801,1.36274131110852,0.9569653387694311,-0.2755209646535444,-0.22159626195908602,-1.1738448873275822,1.0907542425050045
-0.22098562939950625,0.18548798681691553,1.3627426281662556,0.9569666558486796,-0.2755201474115047,-0.2215954447553942,-1.1738440701238904,1.0907550597470441
-0.22100579327307265,0.18546782324844152,1.3627224645977816,0.9569464919751132,-0.27553212827482076,-0.2216074250718615,-1.1738560504403577,1.0907430788837282
-0.2209662958026499,0.18550732012282695,1.3627619614721669,0.9569859894455359,-0.27550869454448124,-0.22158399241007368,-1.1738326177785698,1.0907665126140678
-0.2210041791383399,0.18546943735875138,1.3627240787080914,0.9569481061098459,-0.2755311691968171,-0.2216064660376336,-1.1738550914061296,1.090744037961732
-0.22098056680338238,0.18549304933802385,1.362747690687364,0.9569717184448034,-0.2755171740119108,-0.22159247149047048,-1.1738410968589665,1.0907580331466382
-0.2209959547375587,0.1854776616350921,1.362732302984432,0.9569563305106271,-0.2755262824660363,-0.22160157952990037,-1.1738502048983965,1.0907489246925126
-0.22096334936623294,0.18551026651466235,1.3627649078640023,0.9569889358819529,-0.27550694384653795,-0.22158224179203848,-1.1738308671605346,1.0907682633120108
-0.2210432770685334,0.18543034002013475,1.3626849813694748,0.9569090081796524,-0.2755544001973511,-0.22162969597782314,-1.1738783213463193,1.0907208069611978
-0.22102864737119363,0.18544496949611783,1.3626996108454577,0.9569236378769922,-0.2755457076014763,-0.22162100377870889,-1.173869629147205,1.0907294995570727
-0.22102175527209653,0.1854518614909329,1.362706502840273,0.9569305299760892,-0.27554161249063513,-0.22161690885478294,-1.173865534223279,1.0907335946679138
-0.22100761237729524,0.18546600417174314,1.3627206455210832,0.9569446728708906,-0.27553320914050744,-0.2216085058882137,-1.1738571312567099,1.0907419980180415
-0.22096470728910342,0.1855089086123382,1.3627635499616781,0.9569875779590825,-0.27550775068993794,-0.22158304859861125,-1.1738316739671073,1.090767456468611
-0.22096619331790499,0.1855074226060212,1.3627620639553613,0.956986091930281,-0.2755086336506397,-0.2215839315190116,-1.1738325568875076,1.090766573507909
-0.22101775836704404,0.18545585833550965,1.3627104996848496,0.9569345268811418,-0.27553923763081645,-0.2216145341033612,-1.1738631594718574,1.0907359695277326
-0.22099459681468822,0.18547901953741625,1.3627336608867562,0.9569576884334976,-0.27552547562263635,-0.2216007727233276,-1.1738493980918236,1.0907497315359125
-0.22096391303233007,0.18550970285709384,1.3627643442064339,0.9569883722158558,-0.27550727876266623,-0.22158257669287998,-1.1738312020613761,1.0907679283958827
-0.2209542026027473,0.18551941313975157,1.3627740544890916,0.9569980826454385,-0.2755015090711837,-0.2215768072647464,-1.1738254326332425,1.0907736980873652
-0.22104204725159413,0.18543156981846604,1.362686211167806,0.9569102379965917,-0.27555366947125304,-0.22162896528507794,-1.173877590653574,1.0907215376872959
-0.22096422048656492,0.18550939540751105,1.362764036756851,0.9569880647616209,-0.27550746144419075,-0.22158275936606622,-1.1738313847345623,1.090767745714358
-0.2209990805222792,0.18547453589766666,1.3627291772470067,0.9569532047259066,-0.27552813972820217,-0.22160343670729424,-1.1738520620757904,1.0907470674303468
-0.22095248598326964,0.18552112973325569,1.3627757710825956,0.9569997992649162,-0.2755004890993385,-0.2215757873394563,-1.1738244127079525,1.0907747180592104
-0.22094362105283258,0.1855299945295607,1.3627846358789006,0.9570086641953534,-0.2754952217820483,-0.22157052026258497,-1.1738191456310811,1.0907799853765006
-0.22102114036362694,0.1854524763900986,1.3627071177394385,0.9569311448845589,-0.2755412471275861,-0.22161654350841045,-1.1738651688769066,1.090733960030963
-0.2210069462264532,0.1854666703125059,1.362721311661846,0.9569453390217326,-0.2755328133305377,-0.22160811009631012,-1.1738567354648062,1.0907423938280112
-0.2209862290855402,0.18548738714154006,1.36274202849088,0.9569660561626457,-0.2755205383966539,-0.22159583572165134,-1.1738444610901475,1.090754668761895
-0.22095150197944222,0.18552211372060973,1.3627767550699497,0.9570007832687436,-0.27549986976228363,-0.2215751680317162,-1.1738237934002123,1.0907753373962652
-0.22102296986660017,0.18545064691639174,1.3627052882657318,0.9569293153815858,-0.2755423688388333,-0.2216176651674127,-1.1738662905359087,1.0907328383197155
-0.2210136437548109,0.185459972887071,1.3627146142364108,0.956938641493375,-0.2755368274992564,-0.22161212408076195,-1.1738607494492581,1.0907383796592924
-0.2210172563420699,0.18545636035447272,1.3627110017038127,0.9569350289061159,-0.2755389740071694,-0.22161427049070084,-1.173862895859197,1.0907362331513795
-0.22094871966889315,0.18552489599064542,1.3627795373399854,0.9570035655792927,-0.2754982512506632,-0.22157354959292422,-1.1738221749614204,1.0907769559078857
-0.22101014887473244,0.1854634677126848,1.3627181090620248,0.9569421363734534,-0.2755347162630847,-0.22161001294200058,-1.1738586383104967,1.090740490895464
-0.22098286231139294,0.185490753863161,1.362745395212501,0.9569694229367929,-0.2755185032777841,-0.22159380069671755,-1.1738424260652136,1.0907567038807648
-0.22100219108456418,0.18547142538403144,1.3627260667333714,0.9569500941636218,-0.27553002261246823,-0.22160531950457277,-1.173853944873069,1.0907451845460807
-0.22100429202183533,0.18546932447854875,1.3627239658278887,0.9569479932263505,-0.2755312709362191,-0.2216065677713457,-1.1738551931398418,1.0907439362223297
-0.22097038479369688,0.1855032311920642,1.3627578725414042,0.9569819004544889,-0.2755110894525809,-0.22158638720990745,-1.1738350125784036,1.090764117705968
-0.2209345255317194,0.18553908991305273,1.3627937312623928,0.9570177597164665,-0.2754898174536148,-0.221565116180824,-1.1738137415493202,1.0907853897049342
-0.22093575534865859,0.18553786011472145,1.3627925014640614,0.9570165298995272,-0.27549054817971286,-0.2215658468735691,-1.1738144722420651,1.0907846589788361
-0.22101087666669758,0.18546273993331647,1.3627173812826565,0.9569414085814884,-0.2755351833655358,-0.22161048002208542,-1.1738591053905816,1.0907400237930132
-0.22097848108854687,0.18549513501971632,1.3627497763690564,0.956973804159639,-0.27551590006605975,-0.221591197603813,-1.173839822972309,1.090759307092489
-0.22095381828495383,0.18551979745173014,1.36277443880107,0.9569984669632321,-0.27550128071927804,-0.22157657892326346,-1.1738252042917596,1.0907739264392708
-0.22098814027575717,0.18548547597865578,1.3627401173279958,0.9569641449724285,-0.27552163931062157,-0.22159693658641558,-1.1738455619549117,1.0907535678479272
-0.2209692830826888,0.18550433288640272,1.3627589742357427,0.956983002165497,-0.2755104348437847,-0.22158573263098993,-1.173834357999486,1.0907647723147642
-0.2210171282361387,0.18545648845846557,1.3627111298078056,0.9569351570120471,-0.2755388978898676,-0.22161419437687327,-1.1738628197453693,1.0907363092686813
-0.22097363868434858,0.18549997735064588,1.362754618699986,0.9569786465638372,-0.27551302283204865,-0.221588320501129,-1.1738369458696252,1.0907621843265003
-0.2209391373452416,0.1855344781693103,1.3627891195186503,0.9570131479029443,-0.2754925576764825,-0.22156785627861822,-1.1738164816471144,1.0907826494820665
