y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
0.24431019916839775,0.2452552783478017,0.24525519426534104,0.2438341955954729,-0.10388529338224649,-0.017123623110078003,-0.017123613020322552,-0.10389960846507829,-0.11170214091922595,-0.119745094241634,-0.11974509424857196,-0.1117073452190644,0.00684655193592568,0.003874777249970314,0.003874777142807876,0.006846565828987512
0.23804046524303232,0.2389763271410881,0.23897624305854806,0.2375644612173582,-0.10188591017083813,-0.015005299828933005,-0.015005289738644081,-0.10190022530752327,-0.11364380971040343,-0.12060934032188038,-0.12060934032881834,-0.11364901401024205,0.00767572792834908,0.003948359298087996,0.003948359190925539,0.007675741821504903
0.26814372057186825,0.26908172364514343,0.2690816395625172,0.267667716052286,-0.11125195790831947,-0.02552913352086663,-0.025529123430710617,-0.11126627303180621,-0.10711132294062346,-0.1138353291684665,-0.11383532917540447,-0.10711652724046229,0.00596068214961977,0.002373370082598857,0.002373369975436429,0.0059606960427253655
0.27615948259944884,0.27710598097757166,0.27710589689501763,0.275683478491457,-0.11378988817625937,-0.02826494563051925,-0.028264935540839663,-0.11380420327327612,-0.10484682357101618,-0.11252544902226978,-0.11252544902920775,-0.10485202787085486,0.005077564037400955,0.002183889369077607,0.0021838892619151884,0.005077577930412179
0.28090465520768176,0.28185349200173304,0.2818534079192582,0.28042865155243923,-0.11527736014735988,-0.029907046579928407,-0.02990703649039868,-0.11529167521250035,-0.10368455704647585,-0.11158234133421152,-0.11158234134114949,-0.10368976134631437,0.0046995655317504685,0.0019936625820548663,0.0019936624748924285,0.0046995794247296566
0.25716198192063205,0.2581098921899084,0.2581098081074046,0.25668597810075333,-0.1078945165173979,-0.021600424869434705,-0.02160041477983263,-0.10790883160396945,-0.10878626079819827,-0.11697257641719565,-0.11697257642413361,-0.10879146509803683,0.0060112042283766536,0.0032579894058234115,0.0032579892986609633,0.006011218121394634
0.27015272853796996,0.2711018540994822,0.271101770016964,0.26967672463577314,-0.1119379531741378,-0.026139434727660157,-0.026139424638130355,-0.11195226825604508,-0.10594793927717193,-0.11406747123915476,-0.11406747124609272,-0.10595314357701055,0.0052554231278760235,0.002586767576457602,0.002586767469295164,0.005255437020869176
0.2693645928307573,0.2703134664864404,0.27031338240389335,0.2688885887639244,-0.11169165351426161,-0.025865550272369805,-0.025865540182826403,-0.11170596859573974,-0.1061319367655695,-0.11423262256338221,-0.11423262257032017,-0.10613714106540818,0.005310858838588565,0.00262232352104502,0.0026223234138825916,0.005310872731586552
0.2757304893830254,0.2766800654220023,0.27667998133944816,0.2752544852750337,-0.11367366452868877,-0.028088919927025776,-0.028088909837516378,-0.11368797961853024,-0.1047339856144832,-0.11281568374865256,-0.11281568375559052,-0.10473918991432192,0.004934751191541548,0.002296502378519929,0.002296502271357501,0.004934765084527143
0.1543169819594785,0.15524519701282402,0.15524511293029478,0.15384097797496232,-0.07582757656105758,0.014249519563720864,0.014249529654468122,-0.0758418917278636,-0.13192407330733438,-0.13934390033558694,-0.13934390034252486,-0.1319292775676216,0.012536631286522831,0.008279676193107483,0.008279676085945027,0.012536645179839205
0.23299865511792553,0.23393360489210635,0.23393352080956625,0.23252265109225123,-0.10031417656210491,-0.013247366549368051,-0.01324735645903525,-0.10032849168817443,-0.114774565560613,-0.12170938629901441,-0.12170938630595238,-0.11477976986045163,0.007992752910562234,0.004196088546725906,0.0041960884395634565,0.00799276680373596
0.2427302719781689,0.24367627188108482,0.24367618779859532,0.242254268240608,-0.10339946331949737,-0.016562633955690235,-0.016562623865979915,-0.10341377840780422,-0.11197653576740899,-0.1201650067954544,-0.12016500680239237,-0.1119817400672475,0.0068809668128701415,0.003987411289850932,0.003987411182688493,0.006880980705926463
0.2615731172001394,0.26252112395919613,0.26252103987669945,0.26109711342141967,-0.10926575019171106,-0.023144340705057727,-0.023144330615464573,-0.10928006527456714,-0.10784343137999244,-0.11596641329101119,-0.11596641329794916,-0.107848635679831,0.0057715869598078335,0.003020896151329499,0.0030208960441670614,0.005771600852818273
0.2710420837017405,0.2719804526933059,0.27198036861072306,0.2705660794291124,-0.11215461359005818,-0.02654103794821846,-0.02654102785808572,-0.11216892870937971,-0.1064717952452633,-0.11319306951232913,-0.1131930695192671,-0.10647699954510204,0.005786967337094924,0.002226359388574296,0.0022263592814118676,0.005786981230190837
0.24546078319035,0.2463971692472281,0.246397085164717,0.24498477932931204,-0.1041945782052198,-0.01759940949065897,-0.017599399400409308,-0.10420889332868684,-0.11203383082320614,-0.11893934170228451,-0.11893934170922248,-0.1120390351230447,0.007253179811497078,0.0035600220354975102,0.0035600219283350525,0.007253193704644148
0.21300409470988307,0.2139449171291434,0.21394483304661763,0.2125280907665268,-0.09413373866885022,-0.006196296202111574,-0.006196286112088688,-0.09414805379286599,-0.11863011825173274,-0.1266632949511844,-0.1266632949581223,-0.11863532255157132,0.008739340123115412,0.005453820757887886,0.005453820650725447,0.008739354016261218
0.16378948730010595,0.16471829646220948,0.16471821237969042,0.16331348339790808,-0.07877432136910635,0.010937346180503663,0.01093735627122083,-0.0787886365426732,-0.12987379954754014,-0.13720737023717397,-0.1372073702441119,-0.12987900384737858,0.012001255293494814,0.007781764661090279,0.00778176455392783,0.01200126918680534
0.27127764579924696,0.27222696152009196,0.27222687743756663,0.2708016418558914,-0.1122885608420086,-0.02653177253722939,-0.02653176244770823,-0.11230287592702372,-0.10569653066919704,-0.11382120085035759,-0.11382120085729555,-0.10570173496903566,0.005185406456614804,0.0025311081228490697,0.002531108015686632,0.005185420349604663
0.20554422411743575,0.20648702771114205,0.20648694362864498,0.2050682203387155,-0.09182668307792613,-0.0035673368972431734,-0.0035673268073274,-0.09184099819791844,-0.12008251534306012,-0.12849848995737292,-0.12849848996431085,-0.12008771964289862,0.009029185286439263,0.005916983901390483,0.005916983794228034,0.009029199179570657
0.2191660328596252,0.22009975864950362,0.22009967456707155,0.21869002945133628,-0.09600908918972788,-0.008413617629778693,-0.008413607539363098,-0.09602340433479718,-0.11779220263409602,-0.12480710849930551,-0.12480710850624348,-0.11779740693393437,0.008793757374397398,0.004912834127548054,0.0049128340203855965,0.008793771267586958
0.14776745214762435,0.14869489977714112,0.14869481569464355,0.14729144836890337,-0.0737881426772288,0.016536649352770227,0.01653665944356762,-0.07380245785389436,-0.13336532281168553,-0.14079891675025646,-0.1407989167571944,-0.13337052711152392,0.012926002503148078,0.008613594572216532,0.008613594465054086,0.012926016396489869
0.2323928539518391,0.23332866217808187,0.2333285780955923,0.23191685021427802,-0.10013069568771718,-0.013028028131532057,-0.013028018041245952,-0.10014501081280705,-0.11484630455447421,-0.12190188171336666,-0.12190188172030463,-0.1148515088543127,0.007978761858804272,0.004253933299615239,0.00425393319245279,0.00797877575196533
0.2668451888300059,0.2677941372546373,0.26779405317214067,0.2663691850512861,-0.11090919831107203,-0.024982661020471673,-0.024982650930941427,-0.11092351337869161,-0.10666183581235077,-0.11481537306592433,-0.1148153730728623,-0.10666704011218932,0.005440734999673247,0.0027615016735910904,0.002761501566428662,0.005440748892671463
0.2944139042985216,0.29536497761707653,0.2953648935345801,0.2939379005198023,-0.11948758174891295,-0.03461906915923429,-0.03461905906982859,-0.1195018968141681,-0.10066850041847016,-0.10862190496052009,-0.10862190496745805,-0.10067370471830876,0.003861274690674623,0.0013238694317015112,0.001323869324539083,0.003861288583616021
0.19981366020788538,0.20075159939406131,0.20075151531152102,0.19933765618221086,-0.09001899574132483,-0.001601338467985444,-0.001601328377796277,-0.09003331087596368,-0.12162133442555025,-0.12951028027099168,-0.1295102802779296,-0.12162653872538884,0.009595482205223268,0.006087517697148708,0.00608751758998627,0.009595496098413562
0.2505944658188279,0.2515308841787397,0.25153080009622863,0.25011846195778986,-0.10578997723720565,-0.019396890172014472,-0.019396880081766214,-0.10580429236342355,-0.11094186299061562,-0.11776338516817751,-0.11776338517511548,-0.11094706729045416,0.006978615839969978,0.003281773032923549,0.003281772925761091,0.006978629733106444
0.24053259117684858,0.24146812024158176,0.24146803615912105,0.24005658760392373,-0.10265845500743939,-0.015880803021104034,-0.015880792930805507,-0.10267277013297528,-0.11313682382476947,-0.12001674346303928,-0.12001674346997725,-0.1131420281246079,0.007561207938148707,0.0038031674330675194,0.0038031673259050617,0.007561221831300761
0.24456711719596255,0.2455030796490339,0.24550299556651575,0.24409111329376562,-0.10391453325251171,-0.017290009473577873,-0.01728999938329845,-0.10392884838504994,-0.11225161176479408,-0.11911800330233172,-0.11911800330926968,-0.11225681606463263,0.007323466844440807,0.0035963340592990137,0.003596333952136576,0.00732348073758884
0.2630166182177514,0.26396323467310623,0.2639631505906528,0.2625406146859859,-0.10970658151073863,-0.023661491598518082,-0.02366148150884609,-0.10972089660102609,-0.10762911283127846,-0.11554853842009481,-0.11554853842703278,-0.10763431713111692,0.005769692997286223,0.0029020577035972148,0.0029020575964347666,0.005769706890311084
0.24285620131961985,0.2437996508402363,0.2437995667577972,0.24238019787017195,-0.10342443960727493,-0.016628111950928063,-0.016628101861088405,-0.10343875468462993,-0.11211878582797623,-0.1199771637033531,-0.11997716371029106,-0.11212399012781465,0.007011520101609641,0.003906572101288598,0.003906571994126159,0.007011533994679968
0.2609543040806462,0.26190230851074153,0.2619022244282089,0.26047830009613127,-0.10907345032335075,-0.02292765870777748,-0.02292764861818179,-0.10908776540890998,-0.10797494645271083,-0.11610826686711938,-0.11610826687405734,-0.10798015075254946,0.005804593078171135,0.0030544846358238104,0.003054484528661402,0.005804606971188773
0.1923570942468523,0.1932883879944424,0.19328830391189483,0.19188109018001845,-0.087665092922382,0.0009541544894156231,0.0009541645799702715,-0.08767940806666424,-0.12364457311108741,-0.13080711857702157,-0.1308071185839595,-0.12364977741092596,0.0103493498275978,0.006300246605343563,0.006300246498181114,0.010349363720855875
0.16263431380638504,0.16356300198532048,0.16356291790277264,0.16215830973955092,-0.07841469647173258,0.011340860126399288,0.011340870217113172,-0.07842901163043105,-0.13012704094636732,-0.13746490090646465,-0.13746490091340258,-0.13013224524620579,0.012069151743615612,0.007841079448720516,0.00784107934155807,0.012069165636937157
0.26918909832117593,0.2701381333724895,0.2701380492900289,0.26871309474825134,-0.11163801545455843,-0.02580274360741244,-0.02580273351788633,-0.11165233052404355,-0.10615851570337262,-0.11428293387286656,-0.11428293387980452,-0.1061637200032111,0.0053115139088610475,0.0026365423406077885,0.0026365422334453602,0.005311527801852673
0.21275926037179665,0.21369238681112235,0.21369230272864706,0.21228325671655346,-0.0940149491076401,-0.006175068823129323,-0.006175058732682299,-0.09402926424792885,-0.11919199536155795,-0.12623985669188162,-0.12623985669881954,-0.11919719966139636,0.009166485268064887,0.005243871433664066,0.005243871326501628,0.009166499161276154
0.20692163630314597,0.20785443061779613,0.20785434653541446,0.20644563318297,-0.09219914486860167,-0.004133592141217786,-0.0041335820507581444,-0.09221345999939046,-0.12045328469278699,-0.1275586375967138,-0.12755863760365171,-0.12045848899262518,0.009494607573509574,0.005551697490544016,0.005551697383381559,0.009494621466726026
