y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
5.063565972045772,5.065269279317272,5.065269288020832,5.063565972187313,16.928682289245952,16.984474948225866,16.984487965122746,16.92869402325334,2.1871038492416353,2.1695825359023275,2.169582540731326,2.1871583875737977,2.567102246513003,2.5766169029809385,2.5766169031950046,2.5671022274285735
4.999223372144329,5.000573531661977,5.000573540365539,4.999223372285871,17.05743935995476,17.086026836080336,17.086039852990982,17.057451094023687,2.2287880360773364,2.2131717234957846,2.2131717283247805,2.2288425744094993,2.579574222092767,2.590432986114761,2.590432986328827,2.579574203008877
5.002283091923509,5.00408266031934,5.004082669022899,5.00228309206505,16.912325583763458,16.97910620485874,16.97911922175276,16.912337317717924,2.1572029408155107,2.138655190705128,2.138655195534125,2.1572574791476735,2.567531289681053,2.5761766633302505,2.5761766635443166,2.5675312705966276
5.047054461258671,5.048775793289373,5.048775801992933,5.047054461400214,16.87280863015606,16.930461744453,16.930474761345273,16.87282036415668,2.1766547330729478,2.15901135226932,2.1590113570983185,2.176709271405111,2.5591560897141807,2.568526850868898,2.568526851082964,2.5591560706297325
5.0096683935243025,5.0115017298997175,5.011501738603276,5.009668393665844,16.757473194472084,16.825686532511874,16.825699549404234,16.75748492843527,2.1438319127347154,2.125392092676791,2.1253920975057885,2.1438864510668783,2.5445017959548846,2.5531520923828,2.553152092596866,2.5445017768703284
5.12895473034786,5.130399936105494,5.130399944809056,5.128954730489402,17.4592566026227,17.49368588294884,17.49369889985555,17.459268336681276,2.275538262143882,2.2591993020749532,2.259199306903951,2.275592800476045,2.641660204627241,2.6524760402218255,2.6524760404358916,2.6416601855432407
4.9367394537235505,4.938503791510604,4.938503800214163,4.9367394538650915,16.79248933967212,16.85809148345675,16.858104500347558,16.792501073619924,2.1374642772604924,2.11902342482433,2.1190234296533275,2.1375188155926557,2.5491867709438143,2.557714029012697,2.557714029226763,2.5491867518594775
5.183280365009891,5.184634604855841,5.184634613559403,5.183280365151433,17.397045773259148,17.420635380074398,17.420648396986063,17.39705750737403,2.297622586018984,2.2823789836827997,2.2823789885117973,2.2976771243511465,2.6294035234625888,2.641092551719816,2.641092551933882,2.6294035043785486
5.098623726902451,5.100298545824991,5.1002985545285515,5.098623727043993,17.0527476991681,17.105480127943704,17.10549314483804,17.052759433186974,2.2083312225768656,2.1909689094910783,2.190968914320077,2.2083857609090285,2.5850159267248913,2.594793665594304,2.59479366580837,2.585015907640494
5.385552277580726,5.386186657753967,5.386186666457536,5.385552277722271,18.307331589095316,18.266025607539152,18.266038624473275,18.307343323417488,2.5105141587310467,2.4998298526429585,2.499829857471956,2.510568697063211,2.7499272568473065,2.76586124156157,2.765861241775636,2.7499272377641173
5.1526353100142215,5.154231075836504,5.154231084540067,5.152635310155764,17.237564290879366,17.282449138551424,17.282462155456535,17.237576024926593,2.245482242033848,2.228637575103175,2.2286375799321725,2.245536780366011,2.610851760059105,2.6212201251588776,2.6212201253729437,2.610851740974791
5.1350195309909035,5.136617328157488,5.136617336861049,5.135019531132445,17.21163862208351,17.257265701572805,17.25727871847263,17.211650356124995,2.2390054580240504,2.222094269572251,2.2220942744012486,2.2390599963562132,2.6071444465729696,2.6174150801731275,2.6174150803871936,2.6071444274886706
5.328603984798212,5.329701537186943,5.329701545890509,5.328603984939755,17.91611323726087,17.914898064737223,17.914911081659806,17.916124971462512,2.405174739112654,2.3916004831889435,2.391600488017941,2.405229277444817,2.701257300471331,2.7147451281936448,2.714745128407711,2.701257281387568
5.191713270276591,5.1930737477516375,5.1930737564552,5.191713270418134,17.408032088228687,17.431888381871325,17.43190139878155,17.408043822344364,2.299623602360911,2.2843628164345287,2.284362821263527,2.2996781406930737,2.6311240209458444,2.642823160723031,2.642823160937097,2.6311240018617883
5.179045041811455,5.180053765590357,5.180053774293922,5.179045041952998,17.69575807747393,17.691527765743878,17.691540782663264,17.695769811657605,2.3649199811750505,2.3515444738981324,2.351544478727129,2.3649745195072143,2.667333902287799,2.6805501409007952,2.6805501411148613,2.667333883204274
5.1553784326624275,5.15686247788227,5.1568624865858315,5.155378432803971,17.287458859604826,17.32280529582548,17.322818312722564,17.28747059368064,2.265097608224488,2.248975765208278,2.2489757700372763,2.2651521465566513,2.6159190339498664,2.626846616037304,2.62684661625137,2.6159190148656855
5.12438370049147,5.125908324477859,5.125908333181421,5.124383700633012,17.15608421869318,17.195315043639724,17.19532806054538,17.156095952756644,2.2427237053016076,2.2263884058970693,2.226388410726068,2.2427782436337704,2.5971077851796776,2.6077447203002944,2.6077447205143605,2.5971077660954416
5.175832497752797,5.177073397521746,5.177073406225309,5.175832497894341,17.6513424686916,17.66729247679276,17.667305493706312,17.651354202810978,2.3288065981991113,2.313829806812542,2.3138298116415386,2.328861136531275,2.665849615598546,2.6778641004567385,2.6778641006708046,2.6658495965147697
5.144016079897033,5.14539058795341,5.145390596656973,5.144016080038575,17.261155696066393,17.287174039484043,17.287187056389453,17.261167430171493,2.2756765343832988,2.2603314716342164,2.260331476463214,2.2757310727154616,2.6095440071187888,2.6209976458919026,2.6209976461059687,2.609543988034724
5.19413923188151,5.195407802290553,5.1954078109941175,5.194139232023053,17.707209533090463,17.72522976078267,17.7252427776956,17.70722126720432,2.3333633302036882,2.3181841664238947,2.3181841712528906,2.3334178685358515,2.67480734016308,2.6867411341829235,2.6867411343969896,2.6748073210792733
5.178159721133339,5.179476301281718,5.179476309985281,5.178159721274881,17.647907271626693,17.67037476876677,17.670387785675462,17.6479190057255,2.318634987152408,2.3031340663369186,2.3031340711659154,2.3186895254845714,2.6670150018024055,2.678649117498385,2.678649117712451,2.6670149827185474
5.216287997655658,5.217577794643743,5.217577803347306,5.216287997797202,17.695316899952385,17.714145946475366,17.71415896338758,17.695328634070883,2.3351688864221276,2.319993526267057,2.3199935310960553,2.335223424754291,2.673199897116512,2.6851686025486914,2.6851686027627575,2.6731998780326385
5.134159772347253,5.135578507196588,5.135578515900149,5.134159772488795,17.267143842950393,17.29751908681984,17.297532103721398,17.26715557703788,2.267462010199865,2.251724811145455,2.2517248159744527,2.2675165485320283,2.6115837538860123,2.622741089983778,2.6227410901978443,2.6115837348019233
5.109656184353191,5.111075349512931,5.1110753582164925,5.109656184494733,17.40875330648238,17.441339762795252,17.441352779699983,17.40876504054508,2.270872635966173,2.254706437842188,2.2547064426711856,2.2709271742983366,2.633571922695984,2.6444499863614594,2.6444499865755255,2.6335719036120158
5.321878417611443,5.322820211954718,5.322820220658285,5.321878417752986,18.172945776365424,18.160354647234563,18.160367664159015,18.172957510583924,2.442610987607331,2.4296080659994006,2.4296080708283974,2.4426655259394954,2.737118912856777,2.7511574425303484,2.7511574427444145,2.737118893773321
5.307849261001486,5.308860840154311,5.308860848857877,5.30784926114303,18.11684629220059,18.110554735549456,18.110567752472896,18.11685802639827,2.4255631967900304,2.4120869422832714,2.412086947112268,2.4256177351221946,2.7302878673699,2.743921548809616,2.743921549023682,2.7302878482863697
4.981313517123733,4.983019226908567,4.983019235612129,4.981313517265274,16.946916732887416,17.006638562338935,17.00665157924494,16.946928466856498,2.167332457472407,2.149268327626528,2.1492683324555246,2.1673869958045704,2.570950573383908,2.5799281696706537,2.57992816988472,2.5709505542996345
5.203927286604449,5.20502664004075,5.205026648744314,5.203927286745992,17.763950002795536,17.7671286069763,17.7671416238958,17.763961736957118,2.3632148088154716,2.3491978368305,2.349197841659497,2.363269347147635,2.6795285939407187,2.6923633798764124,2.6923633800904785,2.679528574857095
4.943116812067335,4.944774081930724,4.944774090634285,4.943116812208878,16.828993286233914,16.885201455135793,16.885214472036377,16.829005020211934,2.1564393999287264,2.1387337856931574,2.138733790522155,2.1564939382608896,2.552264061724874,2.5613620145090454,2.5613620147231115,2.5522640426406533
5.394093360667509,5.395134111443285,5.395134120146851,5.394093360809053,18.121081124225018,18.113631116368055,18.113644133293096,18.121092858451558,2.443487437399702,2.430299196311778,2.4302992011407767,2.443541975731866,2.730544052979682,2.7445585270519346,2.7445585272660007,2.7305440338959697
5.084983471603634,5.086414732105477,5.0864147408090385,5.0849834717451765,17.32624680580382,17.360323878548783,17.360336895456705,17.326258539860355,2.2573726082521857,2.2411385248036133,2.24113852963261,2.2574271465843494,2.621517687792134,2.632250853561744,2.63225085377581,2.621517668708154
5.175388488169121,5.1765619237188405,5.1765619324224055,5.175388488310665,17.659738457434035,17.6698504283804,17.669863445296006,17.65975019157189,2.3386437185191395,2.3241349946105436,2.3241349994395404,2.3386982568513033,2.6656085069173923,2.67796618828142,2.677966188495486,2.665608487833689
5.095850584140084,5.097408237725852,5.097408246429413,5.095850584281626,17.058858650539516,17.101470291212273,17.101483308112716,17.058870384590552,2.2243432553582454,2.207794423181096,2.2077944280100947,2.2243977936904082,2.5833221485639895,2.5936941455017704,2.5936941457158365,2.583322129479718
5.095274862041076,5.096569227378028,5.09656923608159,5.0952748621826185,17.379914394323354,17.40194232983475,17.40195534673797,17.379926128418752,2.282646824536514,2.267351702901829,2.2673517077308265,2.282701362868677,2.6264970229921523,2.6379668630423496,2.6379668632564157,2.6264970039083195
5.220559715750218,5.221697493723211,5.221697502426775,5.220559715891761,17.812765891865148,17.818977679751352,17.81899069666345,17.812777626018008,2.3653728737309523,2.3510818454367803,2.351081850265778,2.365427412063116,2.6876726531074793,2.700364866102595,2.700364866316661,2.6876726340238135
5.100912012816261,5.102263279254764,5.102263287958325,5.100912012957804,17.390053083137555,17.41691150623593,17.416924523143916,17.39006481721795,2.2768425142566264,2.2611507443961316,2.2611507492251293,2.2768970525887897,2.62927313714064,2.6404701274793503,2.6404701276934164,2.629273118056746
5.110309611122317,5.111759592025681,5.1117596007292425,5.110309611263859,17.145724216942217,17.178931128203832,17.178944145109124,17.14573595102221,2.2488603826473588,2.232998833295043,2.2329988381240415,2.2489149209795216,2.5939969098376614,2.6049486252506737,2.60494862546474,2.5939968907535196
5.293916359094979,5.295079104952915,5.295079113656479,5.293916359236522,18.04917792410152,18.0562377779742,18.056250794891568,18.049189658255976,2.3964360015553177,2.3819246649886314,2.381924669817628,2.3964905398874814,2.723534086909137,2.7363455678891113,2.7363455681031774,2.7235340678254434
5.195162428586909,5.196433421359711,5.196433430063275,5.195162428728452,17.710204485277533,17.728416161797234,17.72842917870881,17.71021621939085,2.3334880250863295,2.3182912253213277,2.3182912301503245,2.3335425634184928,2.6753082051430526,2.6872331969261847,2.6872331971402508,2.6753081860592425
5.177006170082751,5.178303663749016,5.178303672452579,5.177006170224295,17.373297063722557,17.391991109209265,17.392004126117392,17.373308797853465,2.3023192327297215,2.28749452914889,2.2874945339778887,2.3023737710618852,2.6245551981068003,2.6365242240732427,2.636524224287309,2.6245551790228143
5.205027360475292,5.2061887006871075,5.2061887093906725,5.2050273606168345,17.679846067841332,17.687764252871684,17.687777269781268,17.679857801993638,2.3491457067579007,2.3348595688412073,2.334859573670205,2.3492002450900635,2.668050290390958,2.6806376443803175,2.6806376445943836,2.668050271307224
5.277187900779075,5.278212765113947,5.278212773817513,5.277187900920618,18.014567598753768,18.00997758593291,18.009990602849133,18.014579332944237,2.409045199145234,2.3954973836127778,2.3954973884417745,2.409099737477398,2.71530746953665,2.7287695010367248,2.728769501250791,2.715307450453105
5.2144366930027015,5.2155932474073365,5.2155932561109,5.214436693144244,17.78998727338031,17.797935954151257,17.79794897106271,17.789999007527307,2.359673096355487,2.3452558997149127,2.3452559045439094,2.3597276346876503,2.6846868166879205,2.6972624323216694,2.6972624325357355,2.684686797604235
5.350440028506633,5.351020940306799,5.351020949010366,5.350440028648178,18.31910927326072,18.274728221408285,18.27474123834281,18.319121007581867,2.509918584168484,2.499389425744021,2.4993894305730184,2.5099731225006483,2.7509447792120514,2.766930579962423,2.766930580176489,2.7509447601289847
5.494995518938022,5.495103515604207,5.49510352430778,5.494995519079568,18.701500714715394,18.61309463806938,18.613107655019725,18.701512449165747,2.6358111697129436,2.6300938889671026,2.6300938937961003,2.6358657080451073,2.797793290688238,2.815872976517998,2.8158729767320643,2.7977932716056833
5.204752379851841,5.206035872092589,5.206035880796153,5.204752379993384,17.473227475457183,17.4902661513541,17.49027916826431,17.473239209594432,2.3180422637908378,2.303282767229752,2.3032827720587505,2.318096802123001,2.639196068168302,2.651323712861527,2.651323713075593,2.639196049084335
5.464578854912599,5.465170413740872,5.465170422444442,5.4645788550541425,18.691067090436828,18.645563423624385,18.645576440559978,18.691078824768123,2.562446463535304,2.551772747037871,2.5517727518668685,2.5625010018674677,2.8067342713242036,2.8230477938353298,2.823047794049396,2.8067342522411236
5.4930609076345585,5.493436997909749,5.493437006613318,5.493060907776103,18.815737107031204,18.751047767334665,18.751060784279744,18.815748841425112,2.6080528365314266,2.598848375969002,2.5988483807979996,2.6081073748635903,2.8205748431036883,2.8380897334561332,2.8380897336701993,2.820574824020841
5.148321394220423,5.149475161715073,5.149475170418636,5.1483213943619655,17.5740367641799,17.58292823804932,17.58294125495877,17.57404849832011,2.328743904576015,2.314386318565912,2.3143863233949107,2.3287984429081794,2.652371470626676,2.6647404768325056,2.6647404770465717,2.6523714515429937
5.252889201856705,5.253889519141488,5.253889527845053,5.252889201998249,17.938636582319063,17.932354192007747,17.932367208929577,17.93864831651353,2.4011830317417218,2.3878193162407544,2.387819321069751,2.4012375700738855,2.703422125857064,2.716929065435025,2.716929065649091,2.7034221067735467
5.169856649758274,5.171074344716889,5.171074353420452,5.169856649899817,17.635175012760115,17.64922107303385,17.64923408994547,17.63518674688519,2.329430140489478,2.3146175258051405,2.314617530634138,2.3294846788216415,2.662920425029081,2.6750337686094148,2.675033768823481,2.662920405945329
5.265252180978116,5.266180012036084,5.266180020739652,5.26525218111966,17.989678573141354,17.97689207878813,17.976905095707178,17.989690307357197,2.4178441029285453,2.404972980969497,2.4049729857984947,2.417898641260709,2.7094376349722116,2.7233580103526536,2.7233580105667197,2.709437615888771
5.210993692164594,5.211992907735822,5.211992916439388,5.210993692306137,17.801696870642044,17.79606978464892,17.79608280157156,17.801708604832008,2.381484145087475,2.36815413118978,2.368154136018777,2.381538683419638,2.682945222049861,2.6963174587839487,2.696317458998015,2.6829452029663456
5.494918469043284,5.494932410460135,5.494932419163707,5.49491846918483,18.87313104701174,18.777815218974208,18.777828235931942,18.873142781472236,2.6605341836004675,2.655158516969878,2.655158521798874,2.660588721932632,2.8219357862396977,2.8403538889117153,2.8403538891257814,2.8219357671573313
5.4610567567937585,5.46148522570359,5.461485234407159,5.461056756935302,18.7033567988963,18.64378075623006,18.643793773171875,18.703368533272123,2.585075576197184,2.57552951242635,2.575529517255345,2.5851301145293477,2.8049522032734635,2.822091072550141,2.822091072764207,2.8049521841905594
5.119002460724283,5.120239116454216,5.120239125157779,5.1190024608658256,17.465988860358532,17.482589656224377,17.48260267313994,17.466000594472558,2.302494698741382,2.287582936439048,2.2875829412680457,2.302549237073545,2.6380724202871266,2.6499180532705076,2.6499180534845737,2.6380724012033565
5.152500353332347,5.153671964457911,5.153671973161475,5.15250035347389,17.58510689561938,17.595469843781903,17.595482860697285,17.58511862975516,2.328067226336558,2.3135835701958687,2.3135835750248663,2.3281217646687216,2.654420431559663,2.6667120850332777,2.666712085247344,2.6544204124759627
5.144414060445645,5.145667060214897,5.145667068918461,5.144414060587187,17.546760423454582,17.564322277059798,17.564335293979024,17.54677215756703,2.31210785285444,2.2970672422577203,2.297067247086716,2.312162391186604,2.6504983533453106,2.6623453921012383,2.6623453923153044,2.6504983342615223
5.189722882399731,5.190806473570946,5.19080648227451,5.189722882541274,17.676478691656282,17.67820746822172,17.67822048513492,17.676490425824817,2.3558831935106856,2.342070417057054,2.3420704218860524,2.3559377318428485,2.6659533798207784,2.678859191483794,2.67885919169786,2.6659533607371486
5.269507767420251,5.270407267239816,5.270407275943382,5.269507767561794,18.00774076608823,17.992423010832404,17.992436027751083,18.007752500312336,2.424081175063573,2.4114038409988776,2.411403845827876,2.4241357133957364,2.71150743613303,2.725586822038722,2.725586822252788,2.7115074170496203
5.319093373758073,5.319791965354638,5.319791974058207,5.319093373899617,18.19934491468069,18.165725185050935,18.16573820198406,18.199356648965825,2.4775238661153773,2.466201994339462,2.466201999168459,2.4775784044475415,2.7356677410410195,2.7509445788214038,2.75094457903547,2.7356677219578267
5.394707353721681,5.395663370100312,5.395663378803878,5.394707353863225,18.202903102951172,18.188625636192324,18.18863865311637,18.20291483719446,2.4609897135733356,2.448252339958513,2.4482523447875106,2.4610442519054994,2.741137251931071,2.7555289879566365,2.7555289881707026,2.7411372328474863
5.169819761779399,5.171000466115091,5.171000474818655,5.169819761920943,17.64045588774492,17.651296545369803,17.651309562281266,17.64046762188018,2.334923856827499,2.320366573535127,2.3203665783641236,2.334978395159663,2.6628886612124636,2.675191725237392,2.675191725451458,2.662888642128752
5.333442591569661,5.3341841879499965,5.334184196653564,5.333442591711204,18.240022541859453,18.209872753392883,18.20988577032488,18.240034276134402,2.477920409151169,2.4662923841139195,2.4662923889429162,2.477974947483333,2.7426967358792393,2.7578012228249045,2.7578012230389706,2.742696716796
5.40489110121498,5.405642501762743,5.40564251046631,5.404891101356523,18.472402175140196,18.441821609657115,18.441834626585816,18.47241390942064,2.510334441036784,2.4985940245635945,2.498594029392592,2.5103889793689476,2.777620849621102,2.7929145401873434,2.7929145404014095,2.7776208305378494
5.475226322846456,5.475858078463165,5.475858087166733,5.475226322988001,18.720041688847875,18.6778305754916,18.677843592427376,18.720053423169347,2.5615073724881867,2.550548602958554,2.5505486077875497,2.5615619108203505,2.8119527286958834,2.8280963338566747,2.828096334070741,2.8119527096127594
5.160894759456242,5.161974582719259,5.161974591422823,5.1608947595977845,17.613124239272558,17.61528106433996,17.61529408125949,17.613135973435835,2.3448470853471037,2.331017791738918,2.3310177965679157,2.344901623679267,2.656521288809809,2.669323074482624,2.66932307469669,2.656521269726201
5.542711511259024,5.542775436105753,5.542775444809326,5.54271151140057,19.02226757715898,18.930409455116806,18.930422472073577,19.022279311611946,2.675799606607984,2.67001907279282,2.670019077621816,2.6758541449401485,2.845299970566952,2.863643426969012,2.863643427183078,2.8452999514845287
5.237226028845026,5.238146640028624,5.238146648732191,5.237226028986569,17.899018495281283,17.88610870222259,17.8861217191428,17.89903022949589,2.405631691098652,2.392828225679365,2.392828230508363,2.405686229430816,2.6957372913791278,2.7096005630621884,2.7096005632762545,2.6957372722956956
5.345621601414476,5.346348767980843,5.34634877668441,5.34562160155602,18.281984736571154,18.25036604002381,18.25037905695253,18.281996470851468,2.4858444353400913,2.474308438117324,2.4743084429463207,2.485898973672255,2.7486438967512856,2.763863227757533,2.763863227971599,2.748643877668061
5.2204925706885605,5.221476011747718,5.221476020451283,5.220492570830104,17.835084863011232,17.827920345759853,17.827933362679232,17.835096597206626,2.38833785613543,2.3751108136073826,2.3751108184363803,2.388392394467594,2.6875819621948716,2.7010669705358077,2.701066970749874,2.6875819431113723
5.20822916763388,5.209138918845845,5.20913892754941,5.208229167775423,17.80571344374648,17.792382218284,17.79239523520419,17.805725177960745,2.3935014919334145,2.380791356260737,2.3807913610897344,2.3935560302655787,2.68156113617047,2.6953827740014913,2.6953827742155574,2.6815611170870497
5.330780714276771,5.331555955457938,5.331555964161506,5.330780714418315,18.226397136633867,18.199211913292782,18.199224930221146,18.226408870899217,2.4716433377873157,2.4597860757668326,2.4597860805958294,2.471697876119479,2.7414088148567126,2.756330757049194,2.7563307572632603,2.7414087957734363
5.387023781217569,5.38771141084051,5.387711419544078,5.387023781359113,18.423244577582615,18.387457055623866,18.387470072558152,18.42325631187858,2.5113644942257802,2.500075395439754,2.5000754002687517,2.5114190325579444,2.7688645098423654,2.7844255976359005,2.7844255978499666,2.7688644907591837
5.2568394129390885,5.257700837774279,5.257700846477845,5.256839413080632,17.971844909031944,17.95345379875222,17.95346681566805,17.97185664326509,2.4237487428711715,2.411341537532123,2.4113415423611215,2.423803281203336,2.705301375802542,2.7195341311349677,2.7195341313490338,2.705301356719173
5.280093957280278,5.280860581852008,5.280860590555575,5.280093957421822,18.06178717130882,18.034762846084615,18.03477586301134,18.06179890557075,2.4488979090259466,2.4371306615826875,2.4371306664116843,2.4489524473581104,2.7166319297724995,2.7314290303894553,2.7314290306035214,2.7166319106892334
5.3417103544059,5.3424825935684686,5.342482602272035,5.341710354547444,18.262603882596423,18.23496170454303,18.234974721469037,18.262615616863883,2.477275103629646,2.4654302508888097,2.4654302557178074,2.4773296419618096,2.746748915235001,2.7617239663322803,2.7617239665463464,2.7467488961517272
5.445742273449867,5.446211424064221,5.44621143276779,5.445742273591411,18.64730051548325,18.591524873346014,18.59153789028897,18.647312249846106,2.571753775270969,2.5619364284730035,2.5619364333020003,2.571808313603133,2.7974823142966496,2.8143611177415733,2.8143611179556394,2.7974822952137024
5.423272557160505,5.42391749409553,5.4239175027991,5.423272557302049,18.5480991154347,18.507962574076206,18.50797559100323,18.54811084974653,2.534908576113471,2.5238929921401327,2.5238929969691304,2.534963114445635,2.7865659347712546,2.8024665360604746,2.8024665362745407,2.7865659156881164
5.389792361587099,5.390519084202676,5.390519092906244,5.3897923617286425,18.426595955181426,18.394147124651386,18.39416014158066,18.426607689466938,2.506852591395831,2.495291992787691,2.495291997616687,2.506907129727994,2.7702321923393396,2.785601890128193,2.7856018903422592,2.770232173256115
5.315037006377982,5.315684136248133,5.315684144951701,5.3150370065195265,18.193582889850795,18.155576835691036,18.155589852619258,18.193594624149583,2.483264126405957,2.472302128499453,2.4723021333284505,2.4833186647381207,2.7336670309833133,2.7491928312006593,2.7491928314147254,2.733667011900176
5.357781526779615,5.358328920122185,5.358328928825753,5.35778152692116,18.348028151539715,18.3006105675894,18.300623584526328,18.34803988587093,2.5183926840409265,2.508090555343445,2.508090560172442,2.518447222373091,2.754520616743286,2.7707028494595085,2.7707028496735746,2.754520597660256
5.6658438446162105,5.665539898439897,5.665539907143472,5.665843844757757,19.478861908985078,19.352947261262372,19.3529602782306,19.478873643552035,2.788884882894338,2.7856241055203625,2.7856241103493593,2.7889394212265026,2.905369853846999,2.925972314236066,2.925972314450132,2.905369834764975
5.354412038904163,5.355162247178332,5.355162255881899,5.354412039045707,18.307386467475798,18.277607204389863,18.277620221316702,18.307398201750786,2.4865794338445752,2.4748787348438217,2.4748787396728176,2.4866339721767394,2.7529487069415777,2.7680793716106744,2.7680793718247405,2.7529486878583276
5.426344358258909,5.426901364138272,5.426901372841841,5.426344358400453,18.570993030892346,18.523179532972126,18.523192549912174,18.57100476522879,2.549467854789092,2.5390560523158077,2.5390560571448044,2.549522393121256,2.788034101916445,2.804397145234077,2.804397145448143,2.788034082833404
5.42743835835144,5.428033787734507,5.428033796438076,5.427438358492984,18.568962451250776,18.524459503640273,18.524472520571432,18.56897418557676,2.5442621344755887,2.5335842872132712,2.533584292042268,2.5443166728077524,2.7885829899272525,2.804752619990191,2.804752620204257,2.7885829708441685
5.473572974506593,5.474169995046934,5.474170003750503,5.473572974648138,18.719703223006977,18.6745112704087,18.67452428734424,18.71971495733783,2.5658983559698525,2.5551805282687656,2.5551805330977624,2.565952894302017,2.811131830480603,2.8274480410009404,2.8274480412150065,2.8111318113975163
5.398026751996761,5.398552859933188,5.398552868636758,5.398026752138304,18.482836899898853,18.43285304077806,18.432866057719988,18.482848634240554,2.5406451923402202,2.5304645685339144,2.5304645733629103,2.5406997306723844,2.7741824803124415,2.7906090262006877,2.790609026414754,2.7741824612294335
5.502121679166405,5.5025860718051485,5.502586080508717,5.502121679307949,18.832493829646992,18.775295329288348,18.77530834622956,18.832505564017627,2.5991929942391585,2.589373163677777,2.5893731685067745,2.5992475325713222,2.8250359790937214,2.8421282289313092,2.8421282291453753,2.8250359600107773
5.322377724936181,5.323003650216774,5.323003658920341,5.322377725077724,18.220703836668847,18.18072713471965,18.180740151649896,18.22071557097437,2.4899073751788197,2.4790850715827726,2.479085076411771,2.489961913510984,2.7372460236947425,2.7529067513000056,2.7529067515140717,2.737246004611628
5.295591753378858,5.296383437195885,5.296383445899452,5.295591753520402,18.108843548674205,18.08371341176454,18.08372642869326,18.108855282931017,2.4525120686557833,2.4405621648369555,2.440562169665953,2.452566606987947,2.7242157866160164,2.7389362296122877,2.7389362298263538,2.7242157675327237
5.393960501753169,5.394518889194632,5.394518897898201,5.393960501894714,18.464816781225036,18.417703486550547,18.417716503486293,18.464828515557375,2.533908183214577,2.5235072226364905,2.523507227465488,2.5339627215467413,2.7722070456853545,2.7884543591280018,2.788454359342068,2.7722070266023118
5.45448778459045,5.455141671322898,5.4551416800264665,5.4544877847319935,18.648944221946554,18.609022964028483,18.60903598096462,18.648955956259552,2.5483775923694014,2.537279083043908,2.5372790878729057,2.5484321307015656,2.8018249933832946,2.8177854741343205,2.8177854743483866,2.8018249743001475
5.469347099762139,5.46993865256883,5.4699386612723995,5.4693470999036835,18.706672735463453,18.661082607725238,18.661095624662178,18.706684469795317,2.564709478092044,2.554032012772098,2.5540320176010947,2.5647640164242076,2.809064393977253,2.8253945144495773,2.8253945146636434,2.8090643748941724
5.36327378575896,5.3640113007347985,5.364011309438366,5.363273785900503,18.338239582735746,18.30720134411921,18.307214361045258,18.338251317015242,2.492672061842757,2.4810534330454126,2.481053437874411,2.4927266001749206,2.7572751781929252,2.772500689162048,2.772500689376114,2.757275159109689
5.436713539208265,5.437377261564614,5.437377270268183,5.4367135393498085,18.589342740987064,18.550592511509624,18.5506055284401,18.589354475295305,2.538485184399885,2.5273299063994976,2.5273299112284953,2.538539722732049,2.793141475371006,2.8089918984890954,2.8089918987031615,2.793141456287848
5.27795040265188,5.278605252080759,5.278605260784326,5.277950402793424,18.071094178052974,18.034420657753255,18.03443367468336,18.071105912345434,2.464534322996248,2.453540219629683,2.4535402244586817,2.464588861328412,2.7155429115762852,2.730906240056811,2.730906240270877,2.71554289249314
5.311367429405739,5.312100599534175,5.312100608237743,5.311367429547283,18.16901317856557,18.138528740686112,18.138541757616803,18.169024912840303,2.468709583616931,2.4571535903365653,2.457153595165563,2.4687641219490946,2.73190439201169,2.7469780799794465,2.7469780801935126,2.73190437292846
5.3699826652021425,5.370502644390219,5.370502653093789,5.369982665343687,18.391958975279874,18.341946620074772,18.34195963700754,18.391970709620036,2.5282619761371605,2.518141339370444,2.518141344199442,2.5283165144693247,2.760473710158813,2.77683760054941,2.7768376007634763,2.7604736910758105
5.3726649712600825,5.373279527444337,5.373279536147906,5.372664971401627,18.386924288246217,18.345061928392933,18.345074945322846,18.386936022560604,2.515440192528699,2.504666547421212,2.50466655225021,2.5154947308608633,2.761820439971573,2.77770689247519,2.777706892689256,2.761820420888469
5.381422547474558,5.382048909960965,5.382048918664534,5.3814225476161015,18.413860908418574,18.372863876710607,18.372876893641553,18.41387264273075,2.5178362189074055,2.5069739403488582,2.506973945177856,2.517890757239569,2.766104355621764,2.781960777451676,2.7819607776657422,2.766104336538647
5.288804827454263,5.2894789917211655,5.289479000424733,5.288804827595807,18.10379431589461,18.06860027012579,18.06861328705158,18.10380605018299,2.46680300519703,2.455668712795758,2.4556687176247567,2.4668575435291937,2.720855148375215,2.7361557975966275,2.7361557978106936,2.720855129292048
5.478363994352372,5.478689738798886,5.478689747502457,5.478363994493916,18.77499386043679,18.706204437894662,18.706217454834672,18.775005594842874,2.6085855008447836,2.599737900423923,2.59973790525292,2.6086400391769478,2.8133731073757313,2.831096988032111,2.831096988246177,2.8133730882929378
5.344951350890144,5.345652614623682,5.34565262332725,5.344951351031687,18.283573862974755,18.2497221199923,18.24973513692437,18.28358559726213,2.4893859040249473,2.478029106462843,2.4780291112918396,2.4894404423571115,2.7483066936084413,2.7636567171089848,2.763656717323051,2.748306674525245
