y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.698758993539961,2.6984567917661337,2.698456803780337,2.698758990507935,0.4488859920046124,0.4489122107258595,0.4489122110077536,0.4488859930162851
2.699633196557356,2.699330981581517,2.6993309935957206,2.699633193525334,0.44940493597226094,0.4494311310283307,0.44943113131022555,0.44940493698393313
2.697491750375602,2.6971895677602413,2.69718957977445,2.697491747343572,0.44813330552835196,0.4481595585898803,0.4481595588717746,0.4481333065400237
2.696881229458326,2.696579056061757,2.6965790680759554,2.6968812264262962,0.4477708267917547,0.4477970963765102,0.44779709665840384,0.44777082780342586
2.697695110559012,2.6973929248606865,2.6973929368748926,2.6976951075269806,0.4482540676756017,0.448280315207404,0.4482803154892973,0.44825406868727313
2.6999829353800253,2.699680715152347,2.6996807271665624,2.699982932347995,0.4496126032347535,0.44963878888898456,0.44963878917088007,0.4496126042464319
2.6955506811756296,2.6952485278803207,2.6952485398943185,2.695550678143601,0.4469804566970517,0.4470067623045746,0.4470067625864691,0.44698045770872535
2.6998477691515825,2.6995455509595487,2.6995455629737646,2.6998477661195555,0.4495324988842536,0.44955868818845,0.44955868847034475,0.4495324998959275
2.700314894626642,2.7000126693514273,2.70001268136564,2.700314891594618,0.4498100530303401,0.4498362296329735,0.4498362299148683,0.44981005404201374
2.6955670401407557,2.6952648865816484,2.6952648985958154,2.6955670371087264,0.44699073144307605,0.44701703658469427,0.44701703686658656,0.44699073245474413
2.695351306748672,2.695049156482381,2.6950491684965634,2.6953513037166394,0.44686185478648205,0.4468881658248024,0.44688816610669513,0.446861855798151
2.69789639059654,2.697594201855776,2.6975942138699773,2.6978963875645112,0.4483736631770157,0.4483999052566618,0.4483999055385561,0.44837366418868657
2.695466757313547,2.6951646052906826,2.6951646173048567,2.6954667542815174,0.4469307992540973,0.4469571071482962,0.4469571074301891,0.44693080026576737
2.697953782053704,2.69765159244458,2.6976516044587635,2.6979537790216765,0.4484077637282589,0.4484340042514355,0.44843400453333,0.4484077647399289
2.6954319125063777,2.695129760998548,2.6951297730126633,2.6954319094743497,0.4469100953611919,0.44693640417397557,0.4469364044558692,0.44691009637286255
2.6965117303731025,2.6962095625431353,2.6962095745572237,2.6965117273410697,0.44755114114390304,0.44757742069403417,0.4475774209759288,0.44755114215557656
2.6982308399127444,2.697928646108262,2.6979286581224655,2.6982308368807155,0.44857252316078583,0.448598756166183,0.4485987564480773,0.44857252417245747
2.69632502545892,2.696022860453208,2.6960228724673483,2.696325022426892,0.4474406217977583,0.4474669064194467,0.44746690670134043,0.4474406228094288
2.6964237071227473,2.6961215406242913,2.6961215526383717,2.6964237040907184,0.44749904795058854,0.4475253298919692,0.4475253301738636,0.44749904896226117
2.700304707055641,2.7000024819134194,2.7000024939276197,2.7003047040236123,0.44980386118750265,0.4498300380175081,0.44983003829940305,0.44980386219917773
2.69841924546495,2.6981170488320694,2.6981170608462732,2.6984192424329176,0.44868391430348614,0.44871014223473593,0.44871014251663044,0.4486839153151601
2.697289118746231,2.696986939171925,2.696986951186122,2.6972891157142005,0.44801318428754655,0.44803944279704816,0.44803944307894156,0.44801318529921796
2.6983847192590913,2.6980825231330026,2.6980825351471944,2.6983847162270593,0.4486636077119452,0.4486898365505753,0.4486898368324697,0.44866360872361827
2.696497116646523,2.69619494903743,2.696194961051543,2.6964971136144906,0.44754259670020713,0.44756887664935896,0.44756887693125325,0.4475425977118801
2.698790437064972,2.6984882347965935,2.698488246810799,2.6987904340329436,0.44890495229120114,0.4489311701254575,0.4489311704073519,0.4489049533028728
2.698766599718988,2.698464397795779,2.698464409809983,2.698766596686957,0.4488909274182778,0.4489171458686843,0.4489171461505777,0.4488909284299491
2.6979207210883134,2.6976185319486903,2.6976185439627787,2.6979207180562828,0.4483882584261063,0.4484144997825633,0.44841450006445815,0.4483882594377794
2.701646908146752,2.7013446627391535,2.701344674753369,2.7016469051147203,0.4506012244078254,0.45062736492680044,0.4506273652086962,0.45060122541950626
2.697891607266975,2.6975894185639566,2.697589430578145,2.6978916042349446,0.44837144505239607,0.44839768720124856,0.4483976874831416,0.44837144606406637
2.7001772606349874,2.699875037380035,2.699875049394214,2.7001772576029617,0.44972896775774485,0.4497551479744375,0.44975514825633134,0.44972896876941537
2.698543911518369,2.6982417129550726,2.698241724969268,2.6985439084863394,0.44875881972713044,0.4487850442011193,0.4487850444830128,0.44875882073880197
2.700333425096705,2.7000311994765234,2.7000312114906855,2.7003334220646757,0.44982134074242375,0.44984751670921874,0.44984751699111314,0.4498213417540954
2.699478071118599,2.6991758584113947,2.6991758704255218,2.699478068086574,0.4493140817188912,0.44934028084249356,0.44934028112438584,0.44931408273055695
2.70225827124683,2.7019560165795213,2.7019560285937367,2.7022582682148006,0.45096461955794676,0.45099074347950113,0.4509907437613963,0.4509646205696234
2.7001961787147466,2.699893955185982,2.6998939672001923,2.7001961756827155,0.4497400697295769,0.4497662494569285,0.4497662497388228,0.4497400707412491
2.70121862741387,2.7009163884333596,2.7009164004475696,2.7012186243818426,0.45034744419082057,0.4503735962260665,0.4503735965079609,0.4503474452024932
2.702078535315161,2.7017762833269874,2.7017762953411766,2.7020785322831387,0.4508582410359469,0.450884369754211,0.45088437003610526,0.45085824204761776
2.6979811789432135,2.6976789888666857,2.6976790008806826,2.6979811759111865,0.448424666289679,0.4484509059697082,0.4484509062516025,0.44842466730135283
2.6994078051730575,2.699105593554337,2.6991056055685396,2.699407802141026,0.44927177680232955,0.44929797787361747,0.44929797815551165,0.4492717778140026
2.7005794716669187,2.7002772423264925,2.700277254340654,2.700579468634893,0.44996781271001196,0.44999398201595925,0.44999398229785387,0.4499678137216824
2.7000392025334294,2.6997369813768755,2.6997369933910855,2.7000391995013984,0.44964672912679415,0.4496729131034248,0.44967291338531873,0.44964673013846745
2.7007038577024005,2.7004016264767614,2.700401638490929,2.700703854670375,0.45004178907779907,0.4500679550051128,0.4500679552870072,0.45004179008946915
2.7017486866592977,2.701446439680831,2.701446451695047,2.701748683627266,0.45066190664199574,0.4506880443387183,0.4506880446206129,0.4506619076536717
2.7008715754887254,2.7005693417125953,2.7005693537267987,2.700871572456695,0.4501417894078831,0.450167950766974,0.45016795104886753,0.4501417904195546
2.699954755108184,2.699652535220212,2.699652547234416,2.6999547520761524,0.4495965526112996,0.4496227388583521,0.4496227391402457,0.4495965536229717
2.701470329956601,2.701168087149345,2.701168099163543,2.7014703269245737,0.4504969994853664,0.4505231446547627,0.45052314493665696,0.4504970004970376
2.699514442057507,2.699212228800308,2.699212240814474,2.699514439025476,0.4493354844160846,0.44936168254926134,0.4493616828311554,0.44933548542775636
2.699399925011576,2.6990977134751546,2.699097725489216,2.699399921979544,0.44926730263269027,0.4492935038424881,0.4492935041243826,0.44926730364436424
2.700071200081749,2.699768978406782,2.6997689904209463,2.7000711970497173,0.44966615727473724,0.449692340319028,0.4496923406009223,0.4496661582864092
2.701096252497555,2.7007940153189787,2.700794027333176,2.7010962494655235,0.4502752174708649,0.4503013727287154,0.4503013730106086,0.45027521848253554
2.700768423091714,2.700466190889136,2.700466202903343,2.7007684200596827,0.4500801521979455,0.45010631637423365,0.4501063166561276,0.4500801532096186
2.703244667622109,2.7029423980173095,2.702942410031526,2.70324466459008,0.4515509886530734,0.45157708580231326,0.45157708608420777,0.45155098966474794
2.7021501751696144,2.7018479220413543,2.701847934055529,2.7021501721375873,0.4509015009810996,0.4509276276510789,0.4509276279329721,0.4509015019927699
2.7040072758993445,2.7037049947776346,2.70370500679185,2.704007272867315,0.4520038338471608,0.45202991035513557,0.45202991063703063,0.4520038348588383
2.7014847305675525,2.701182487523513,2.7011824995376927,2.701484727535525,0.4505059026351635,0.450532047381124,0.4505320476630182,0.45050590364683435
2.7028747423132633,2.702572478227951,2.7025724902421184,2.7028747392812393,0.4513320204339352,0.4513581274667008,0.45135812774859363,0.4513320214456044
2.700795448622561,2.700493216001796,2.7004932280159912,2.700795445590529,0.45009627942290775,0.4501224428477927,0.45012244312968575,0.45009628043457817
2.701586874407866,2.701284629846832,2.701284641861042,2.701586871375833,0.45056596991581455,0.4505921119389249,0.4505921122208194,0.45056597092748885
2.700625748040593,2.700323517946346,2.7003235299604613,2.700625745008568,0.4499963489713494,0.45002251693020967,0.4500225172121015,0.4499963499830139
2.702382596413957,2.7020803398132553,2.7020803518274565,2.7023825933819237,0.4510386984603572,0.4510648189019664,0.45106481918386104,0.45103869947203373
2.7035429509887554,2.703240676827399,2.7032406888416087,2.7035429479567274,0.4517285677702522,0.45175465674426524,0.4517546570261591,0.4517285687819252
2.703671383656683,2.7033691075891717,2.703369119603387,2.7036713806246544,0.4518046018566015,0.4518306874213479,0.4518306877032423,0.45180460286827523
2.7046612645255075,2.7043589734433553,2.704358985457553,2.7046612614934835,0.45239304136875147,0.45241910001385566,0.4524191002957494,0.4523930423804241
2.700403477923566,2.7001012512050675,2.7001012632192203,2.7004034748915386,0.44986400435848034,0.4498901783663843,0.44989017864827746,0.44986400537014976
2.7029651197057065,2.7026628542880005,2.7026628663021977,2.7029651166736746,0.45138481905877137,0.4514109236956175,0.45141092397751226,0.4513848200704482
2.704388283740732,2.704085996841793,2.704086008856009,2.7043882807087027,0.45223028840398116,0.4522563545538717,0.4522563548357664,0.4522302894156571
2.700287398297627,2.69998517338032,2.699985185394466,2.7002873952655944,0.4497937847844459,0.4498199620086665,0.44981996229056065,0.4497937857961198
2.704572748150754,2.7042704584110764,2.704270470425282,2.7045727451187282,0.45234037784549064,0.4523664388964355,0.4523664391783297,0.45234037885716416
2.7032107258905422,2.702908456759131,2.702908468773346,2.703210722858511,0.4515310986918932,0.4515571966811809,0.45155719696307517,0.4515310997035668
2.7052803332746724,2.704978032831943,2.7049780448461522,2.705280330242645,0.45276073768303887,0.4527867795493764,0.45278677983127036,0.4527607386947123
2.703096466551594,2.7027941991364406,2.7027942111506493,2.703096463519566,0.4514634166883602,0.45148951775401136,0.45148951803590576,0.45146341770003284
2.7028339919803734,2.7025317285247694,2.7025317405389435,2.702833988948343,0.45130725295693536,0.45133336111050076,0.45133336139239527,0.4513072539686079
2.7006160089858344,2.7003137790675487,2.700313791081732,2.700616005953803,0.4499898689361774,0.45001603720513045,0.4500160374870234,0.44998986994784745
2.7011963243534,2.700894085686863,2.700894097700991,2.7011963213213646,0.4503336376449116,0.45035979022142153,0.4503597905033158,0.4503336386565861
2.7031497281786723,2.702847459945307,2.7028474719595064,2.7031497251466443,0.45149513274004827,0.45152123233616465,0.45152123261805893,0.4514951337517199
2.7040629281381676,2.7037606461091057,2.7037606581233184,2.704062925106139,0.452037594362946,0.4520636692364107,0.4520636695183048,0.45203759537461874
2.703219614636219,2.7029173453110378,2.702917357325202,2.703219611604191,0.45153714285024726,0.45156324048781527,0.4515632407697082,0.4515371438619169
2.7029609512815544,2.702658685898404,2.7026586979125833,2.702960948249524,0.4513829662905996,0.4514090709931801,0.4514090712750746,0.45138296730227156
2.7031304387463657,2.7028281708238744,2.702828182838078,2.703130435714333,0.4514832554449592,0.45150935559575156,0.45150935587764607,0.45148325645663306
2.700773622377408,2.7004713900552093,2.7004714020693745,2.7007736193453797,0.45008400415819527,0.450110168122444,0.45011016840433693,0.4500840051698656
2.705454618218589,2.705152315169591,2.7051523271838067,2.70545461518656,0.452864154698783,0.4528901919018163,0.4528901921837108,0.4528641557104572
2.7058381080017493,2.705535799103703,2.7055358111178767,2.705838104969728,0.45309249997719386,0.45311852669027264,0.4531185269721659,0.45309250098886406
2.7031509579956134,2.702848689743636,2.7028487017578398,2.7031509549635815,0.4514958634661455,0.45152196302890985,0.45152196331080413,0.4514958644778188
2.7054707580769044,2.7051684547720547,2.7051684667862657,2.705470755044875,0.4528733979467696,0.4528994346789403,0.4528994349608349,0.4528733989584457
2.702046773208704,2.7017445216836,2.7017445336977457,2.70204677017667,0.4508388834909141,0.4508650130215281,0.4508650133034224,0.4508388845025885
2.704604897914267,2.704302607688021,2.7043026197022373,2.704604894882238,0.4523595497526222,0.4523856099330045,0.45238561021489887,0.4523595507642952
2.7052814108733645,2.7049791103862653,2.7049791224004696,2.7052814078413365,0.4527617246433455,0.45278776642775964,0.45278776670965337,0.45276172565501804
2.7062147668772187,2.7059124523179823,2.7059124643321892,2.706214763845195,0.45331553847369244,0.45334155503612933,0.45334155531802395,0.45331553948536507
2.705341763230364,2.705039461854874,2.705039473869087,2.705341760198337,0.4527973764730409,0.4528234166694741,0.4528234169513685,0.4527973774847141
2.707302008238463,2.7069996772219915,2.7069996892362043,2.7073020052064343,0.453961827102255,0.4539878141706476,0.45398781445254155,0.4539618281139289
2.704754761059293,2.704452468562581,2.7044524805767938,2.7047547580272617,0.4524485253113046,0.45247458141941577,0.45247458170131016,0.45244852632297833
2.7064218915614244,2.7061195738182295,2.7061195858324387,2.706421888529395,0.4534393000707116,0.453465310923692,0.4534653112055854,0.45343930108238345
2.7070864716727807,2.7067841439209253,2.7067841559351256,2.7070864686407607,0.45383355273373244,0.45385954565008635,0.45385954593198097,0.45383355374540374
2.7075849797724163,2.7072826444587985,2.7072826564729917,2.707584976740395,0.4541301696316958,0.45415614899686013,0.45415614927875386,0.4541301706433683
2.7072250087369873,2.7069226789293657,2.706922690943581,2.707225005704956,0.45391545193144517,0.4539414411684139,0.4539414414503096,0.45391545294312735
2.704081716307576,2.703779433944336,2.7037794459585296,2.704081713275547,0.4520493818383812,0.4520754561087697,0.4520754563906629,0.45204938285005175
2.7028757976101705,2.70257353350288,2.7025735455170694,2.7028757945781394,0.4513325781380538,0.4513586851276467,0.45135868540954,0.45133257914972486
2.7066499475567327,2.70634762640083,2.706347638415028,2.7066499445247048,0.4535740424970281,0.4536000472295099,0.4536000475114044,0.45357404350870284
2.7076905776308555,2.707388240781476,2.7073882527956914,2.7076905745988293,0.4541923585075389,0.45421833513016413,0.45421833541205897,0.45419235951921466
2.7058916963732242,2.705589386673838,2.705589398688049,2.7058916933411967,0.45312413282985675,0.45315015810537873,0.4531501583872731,0.45312413384153005
2.7051551192257857,2.7048528206402884,2.704852832654478,2.7051551161937586,0.4526867546814152,0.4527127998724228,0.45271280015431675,0.45268675569308775
2.7075346790512866,2.7072323445236335,2.7072323565378498,2.7075346760192587,0.45410000487166663,0.4541259856484397,0.4541259859303342,0.4541000058833415
2.70583416085006,2.705531852000104,2.705531864014242,2.7058341578180336,0.45308980803224497,0.45311583481922474,0.4531158351011198,0.4530898090439178
2.7053566874273915,2.70505438577325,2.705054397787438,2.7053566843953627,0.4528067987449022,0.4528328384351005,0.4528328387169936,0.45280679975657273
2.705036760498569,2.7047344636882977,2.7047344757024856,2.705036757466541,0.45261663692752396,0.45264268529946783,0.4526426855813612,0.45261663793919504
2.707637512853096,2.707335176747895,2.7073351887621016,2.707637509821072,0.4541612447934465,0.4541872227378127,0.4541872230197073,0.45416124580512035
2.7067537148622125,2.706451392123457,2.7064514041376455,2.7067537118301885,0.45363604507001576,0.4536620469686228,0.4536620472505173,0.45363604608168717
2.7032767788282177,2.702974508647973,2.702974520662102,2.703276775796186,0.45157069237082464,0.4515967884698192,0.4515967887517136,0.4515706933824983
2.7078178555593144,2.707515516722241,2.7075155287364496,2.707817852527289,0.45426846919869507,0.4542944422468709,0.45429444252876505,0.4542684702103689
2.703721607217183,2.7034193302775122,2.703419342291678,2.703721604185154,0.4518358301388229,0.45186191413070026,0.45186191441259277,0.45183583115049164
2.7033687878289103,2.7030665162755274,2.7030665282896558,2.703368784796878,0.4516249457876106,0.4516510394228425,0.4516510397047367,0.45162494679928467
2.7038363982776508,2.703534119620251,2.7035341316344117,2.703836395245621,0.45190355074752253,0.45192963165643685,0.4519296319383308,0.45190355175919483
2.7039909148266164,2.703688633831166,2.703688645845331,2.7039909117945875,0.45199542990141073,0.4520215066211485,0.4520215069030423,0.45199543091308236
2.705715339428041,2.7054130323975083,2.7054130444117117,2.705715336396009,0.45301906867118996,0.45304509872416504,0.45304509900605955,0.4530190696828646
2.7078268742153395,2.707524535244873,2.7075245472590646,2.7078268711833178,0.4542738278534468,0.45429980066363695,0.45429980094553135,0.45427382886511886
2.7075687567424307,2.7072664216619313,2.7072664336761423,2.7075687537104027,0.45412059965884266,0.45414657943891235,0.4541465797208062,0.4541206006705161
2.7033554708200507,2.703053199410885,2.703053211425014,2.7033554677880245,0.4516184198286718,0.4516445137331304,0.45164451401502237,0.45161842084033743
2.7048651259886256,2.7045628318132158,2.7045628438273956,2.7048651229565928,0.452513893371972,0.4525399464631118,0.4525399467450064,0.4525138943836462
2.706449919631823,2.7061476014895556,2.7061476135037683,2.7064499165997926,0.4534556069646927,0.45348161710364165,0.45348161738553583,0.4534556079763676
2.708444220004835,2.7081418717400276,2.708141883754241,2.7084442169728082,0.4546402230720698,0.45466617923068076,0.4546661795125755,0.45464022408374555
2.7049757404818573,2.7046734445981557,2.704673456612315,2.704975737449829,0.4525802417128872,0.45260629174361783,0.45260629202551245,0.4525802427245597
2.703984333504208,2.7036820526242895,2.7036820646384716,2.703984330472178,0.4519911034459702,0.45201718036913346,0.4520171806510273,0.4519911044576433
2.7044505782100394,2.7041482902570437,2.7041483022710966,2.7044505751780084,0.45226827292642313,0.4522943371679999,0.4522943374498947,0.4522682739380973
2.7039864968324543,2.7036842159133485,2.703684227927534,2.7039864938004246,0.4519925968397836,0.4520186736951091,0.4520186739770024,0.451992597851455
2.704752210107603,2.7044499176064205,2.7044499296205435,2.704752207075571,0.4524472176280269,0.4524732737169113,0.45247327399880616,0.4524472186397011
2.704945601820706,2.7046433063738973,2.7046433183880465,2.7049455987886803,0.45256281941727056,0.4525888702351726,0.45258887051706553,0.4525628204289394
2.7078192599024,2.707516921037854,2.7075169330520605,2.707819256870374,0.45426937295997827,0.4542953459582072,0.4542953462401018,0.4542693739716519
2.7052005311225056,2.704898231831281,2.7048982438453564,2.7052005280904785,0.4527139452895486,0.45273998921339464,0.4527399894952894,0.45271394630122225
2.7056769715515894,2.7053746650609796,2.705374677075138,2.7056769685195596,0.45299682613226194,0.45302285715070884,0.45302285743260357,0.4529968271439348
2.7076661781337545,2.707363841597762,2.7073638536119784,2.7076661751017252,0.454178346306665,0.4542043234815726,0.454204323763467,0.45417834731833884
2.70536376401694,2.7050614623035076,2.705061474317669,2.705363760984906,0.4528098248059536,0.4528358643803947,0.4528358646622892,0.4528098258176287
2.7069315066075768,2.706629181150785,2.706629193164931,2.706931503575549,0.4537419617721763,0.4537679587949879,0.45376795907688283,0.4537419627838496
2.705398592537941,2.7050962902592506,2.705096302273449,2.705398589505911,0.45283148969963405,0.452857528269128,0.45285752855102174,0.4528314907113067
2.706969220996769,2.706666894963236,2.706666906977358,2.7069692179647404,0.453764370712453,0.4537903666992352,0.4537903669811304,0.45376437172412687
2.7078603978847067,2.7075580583822103,2.7075580703964173,2.7078603948526756,0.45429395478256923,0.4543199266348027,0.4543199269166963,0.45429395579424187
2.7097532079291047,2.7094508398090227,2.709450851823226,2.7097532048970825,0.4554183372607712,0.4554442578204184,0.4554442581023128,0.4554183382724448
2.7049723391935876,2.7046700433426314,2.704670055356653,2.7049723361615605,0.45257849809336287,0.45260454818210355,0.45260454846399806,0.45257849910503695
2.708732725722656,2.7084303730616766,2.708430385075893,2.7087327226906286,0.45481185388545975,0.4548378021577369,0.4548378024396313,0.4548118548971344
2.7056175303979986,2.7053152248098082,2.7053152368240037,2.705617527365968,0.45296150770088783,0.45298754033799565,0.4529875406198893,0.45296150871256013
2.7068301298939828,2.7065278059706093,2.7065278179847923,2.7068301268619557,0.45368200362036537,0.45370800339792183,0.4537080036798161,0.453682004632037
2.7080892351654358,2.70778689221916,2.7077869042333664,2.70808923213341,0.4544297160943019,0.4544556817759985,0.454455682057893,0.4544297171059743
2.705045923243508,2.7047436262730638,2.7047436382870926,2.7050459202114796,0.4526222198781665,0.45264826795808455,0.45264826823997906,0.45262222088984044
2.7069231251556984,2.706620799812791,2.706620811826986,2.70692312212367,0.4537373977234551,0.4537633949552395,0.45376339523713344,0.45373739873512764
2.7085528234064022,2.7082504734615784,2.708250485475792,2.7085528203743703,0.45470482182458183,0.4547307749599507,0.4547307752418451,0.45470482283625957
2.7079871908058797,2.70768484940371,2.7076848614179228,2.707987187773849,0.4543690145872633,0.4543949830350801,0.45439498331697425,0.45436901559893805
2.7082001155209587,2.7078977708625867,2.707897782876788,2.7082001124889308,0.4544960837411019,0.4545220463524872,0.45452204663438084,0.4544960847527741
2.7074311308831667,2.7071287978694167,2.7071288098836255,2.7074311278511365,0.45403903386274796,0.4540650173462828,0.4540650176281772,0.45403903487442104
2.707948975149203,2.7076466343096492,2.70764664632385,2.707948972117174,0.45434651581742863,0.4543724852726839,0.4543724855545783,0.4543465168291018
2.706201768488005,2.7058994540281214,2.7058994660422893,2.706201765455977,0.4533094098557341,0.4533354265969537,0.45333542687884654,0.45330941086740373
2.7055685041019615,2.7052661992272133,2.705266211241306,2.705568501069936,0.4529329321892362,0.4529589661072891,0.45295896638918304,0.45293293320090794
2.708802498546855,2.708500144802218,2.7085001568164286,2.7088024955148278,0.45485358847867613,0.4548795348046534,0.45487953508654777,0.45485358949034943
2.710338866645309,2.7100364896823863,2.7100365016966,2.710338863613285,0.45576618216952186,0.4557920868829036,0.45579208716479835,0.45576618318119594
2.7115104945542723,2.7112080998357007,2.7112081118498836,2.711510491522251,0.45646274982839447,0.4564886227156181,0.4564886229975115,0.4564627508400662
2.7113505737394323,2.7110481815030205,2.711048193517233,2.7113505707074026,0.4563668969034596,0.45639277424368474,0.45639277452558025,0.4563668979151408
2.709083101787657,2.708780743779017,2.708780755793161,2.7090830987556314,0.45502031583652547,0.45504625451286007,0.45504625479475513,0.4550203168481992
2.706418808888214,2.706116491142065,2.706116503156106,2.706418805856184,0.453437953782265,0.4534639646226194,0.4534639649045139,0.4534379547939393
2.708803022125292,2.708500668354085,2.7085006803682456,2.7088030190932657,0.4548541075842313,0.45488005386042724,0.4548800541423221,0.4548541085959039
2.709062543945872,2.708760186248042,2.708760198262213,2.7090625409138456,0.45500823955002234,0.455034178786583,0.4550341790684778,0.4550082405616954
2.712097299898938,2.7117948963297973,2.7117949083439976,2.7120972968669186,0.45681099870206004,0.45683685572634497,0.4568368560082398,0.456810999713733
2.7094368405361715,2.7091344771529178,2.709134489167095,2.709436837504144,0.455231053115385,0.4552569821627951,0.4552569824446886,0.4552310541270563
2.7112831610882133,2.7109807698314072,2.7109807818456053,2.7112831580561925,0.4563272580317502,0.45635313712245146,0.4563531374043463,0.45632725904342253
2.706873248535305,2.706570923918556,2.7065709359327155,2.706873245503278,0.4537083863019713,0.4537343848391078,0.4537343851210006,0.45370838731364116
2.7084914603576014,2.7081891112752725,2.7081891232894524,2.7084914573255734,0.4546694708064445,0.45469542548886266,0.4546954257707563,0.454669471818116
2.710896270024423,2.7105938846340774,2.710593896648293,2.7108962669923917,0.4560971691503233,0.45612305875597176,0.4561230590378666,0.4560971701620007
2.707661159406629,2.707358822875262,2.7073588348892845,2.7076611563746025,0.4541760576748798,0.45420203484748234,0.45420203512937707,0.4541760586865541
2.7074425787388945,2.7071402455304456,2.707140257544625,2.7074425757068625,0.4540459052370081,0.4540718883651961,0.4540718886470889,0.45404590624867797
2.707539141665828,2.707236806983439,2.707236818997572,2.707539138633802,0.45410369648198623,0.4541296769730325,0.4541296772549266,0.4541036974936581
2.7093758509597468,2.7090734885149397,2.7090735005290867,2.709375847927723,0.4551946066466451,0.45522053737708207,0.455220537658976,0.45519460765831427
2.706943469889493,2.7066411442046165,2.706641156218739,2.7069434668574655,0.4537498327325676,0.45377582934669275,0.4537758296285867,0.45374983374423977
2.711833238310823,2.711530838721591,2.711530850735804,2.7118332352787964,0.45665423866464866,0.45668010282001875,0.45668010310191315,0.45665423967632296
2.7117646567293567,2.7114622581498593,2.711462270164064,2.7117646536973297,0.4566137665718335,0.456639632533106,0.45663963281499986,0.456613767583507
2.7085544773317176,2.708252127293229,2.70825213930733,2.708554474299689,0.4547067059057329,0.45473265886847386,0.4547326591503686,0.45470670691740633
2.7108038510939156,2.710501467064584,2.7105014790787942,2.7108038480618846,0.4560426721779824,0.45606856421888925,0.4560685645007833,0.45604267318965647
2.7085620834969935,2.708259733336587,2.708259745350758,2.7085620804649655,0.4547116412896843,0.45473759404101644,0.4547375943229097,0.4547116423013548
2.7103739691869584,2.710071591649608,2.7100716036637444,2.710373966154933,0.455787385901716,0.455813289577393,0.45581328985928804,0.4557873869133893
2.711978007657361,2.7116756058901252,2.7116756179043384,2.7119780046253372,0.4567401182738497,0.45676597852676354,0.45676597880865816,0.45674011928552355
2.710284671531368,2.709982295358374,2.7099823073725533,2.7102846684993347,0.4557337035029434,0.45575960961468925,0.4557596098965843,0.45573370451462125
2.7132235240603766,2.7129211034542453,2.712921115468459,2.7132235210283544,0.45747989526561644,0.4575057217476727,0.4575057220295673,0.45747989627729074
2.710523270162538,2.710220890359562,2.710220902373769,2.7105232671305086,0.45587637409282783,0.4559022737116095,0.4559022739935038,0.45587637510450135
2.711151911584925,2.710849522276334,2.7108495342904972,2.7111519085529,0.4562498969100155,0.4562757794931098,0.45627577977500355,0.4562498979216868
2.7109985416613687,2.7106961546891837,2.710696166703397,2.710998538629339,0.45615842171443827,0.45618430848324437,0.45618430876513866,0.45615842272611246
2.7117843033539857,2.711481904477113,2.711481916491307,2.711784300321959,0.45662550943030106,0.4566513748600992,0.4566513751419933,0.45662551044197436
2.7115752953594754,2.7112728996605213,2.7112729116747345,2.711575292327447,0.4565011834953256,0.45652705462379095,0.45652705490568546,0.45650118450699956
2.7086080657031903,2.708305714863345,2.7083057268775215,2.708608062671159,0.45473833875839903,0.4547642902835813,0.45476429056547435,0.4547383397700691
2.7113322015460124,2.7110298095221683,2.7110298215363833,2.7113321985139827,0.45635674330657816,0.45638262102119764,0.45638262130309193,0.45635674431825224
2.713270104878183,2.7129676835544694,2.7129676955686666,2.7132701018461614,0.45750791907504323,0.45753374427413573,0.4575337445560306,0.45750792008671654
2.71344249236378,2.713140068453908,2.7131400804681234,2.7134424893317535,0.4576098620193662,0.45763568258007303,0.45763568286196765,0.4576098630310445
2.7115538344680563,2.711251439069651,2.7112514510837804,2.7115538314360284,0.4564882933332245,0.4565141649881928,0.4565141652700881,0.45648829434489946
2.710656151293939,2.710353769462354,2.7103537814764254,2.7106561482619105,0.4559551900494292,0.45598108602213155,0.45598108630402706,0.4559551910611046
2.7130001519245748,2.71269773464491,2.7126977466590976,2.7130001488925495,0.45734800521341545,0.4573738376572725,0.45737383793916614,0.4573480062250874
2.712822390627141,2.7125199760621173,2.7125199880763295,2.712822387595112,0.45724203727365564,0.4572678745845337,0.4572678748664279,0.45724203828532994
2.709597112527715,2.7092947467484425,2.7092947587625833,2.7095971094956828,0.4553253813467324,0.4553513060894577,0.4553513063713522,0.45532538235840747
2.7121223061889284,2.711819902216977,2.711819914231186,2.7121223031568977,0.45682585682579835,0.4568517131190812,0.4568517134009756,0.45682585783747476
2.7137155867712117,2.713413158691341,2.7134131707055307,2.7137155837391886,0.45777289047800884,0.45779870356790386,0.4577987038497978,0.4577728914896815
2.7107749118078863,2.7104725281880437,2.7104725402021987,2.71077490877586,0.4560260318592669,0.4560519246363534,0.4560519249182476,0.45602603287093796
2.709380670749807,2.709078308197321,2.7090783202114714,2.709380667717781,0.455198163784025,0.45522409432457683,0.4552240946064698,0.45519816479569464
2.710420663642697,2.7101182853703945,2.710118297384575,2.7104206606106684,0.4558156852380299,0.45584158759868465,0.4558415878805786,0.4558156862497021
2.7096979107795836,2.709395543433726,2.7093955554478906,2.709697907747556,0.45538631311854233,0.45541223506194944,0.4554122353438435,0.45538631413021474
2.7131789766467214,2.712876556686108,2.7128765687002954,2.7131789736146974,0.4574540503238902,0.4574798779667695,0.4574798782486639,0.45745405133556305
